id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1755115,"""MAISON""","""iYiyo""","""Dreamcatcher""",50,4458,120,"""ranked""","['nabori', 'futser', '[im', 'nayeon]', '[im_nayeon]', 'skymin', 'skydroid', 'tmacboris', 'dora-', 'dora', 'doraemonelf', 'apocalypse', 'save', 'us', 'dc', 'korean', 'krock', 'kpop', 'k-rock', 'k-pop', 'edm', '\\\\uc9c0\\\\uc720', '\\\\uc218\\\\uc544', '\\\\uc2dc\\\\uc5f0', '\\\\ud55c\\\\ub3d9', '\\\\uc720\\\\ud604', '\\\\ub2e4\\\\ubbf8', '\\\\uac00\\\\ud604', 'jiu', 'sua', 'siyeon', 'handong', 'yoohyeon', 'dami', 'gahyeon', 'minx']","[{'difficulty_rating': '5.64', 'id': '3591703', 'map_len': '183', 'accuracy': '8.5', 'approach_rate': '9.1', 'beatmap_bpm': '120', 'passcount': '123', 'playcount': '1018', 'max_combo': '1184'}, {'difficulty_rating': '3.18', 'id': '3593191', 'map_len': '183', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '120', 'passcount': '242', 'playcount': '680', 'max_combo': '813'}, {'difficulty_rating': '1.57', 'id': '3628549', 'map_len': '183', 'accuracy': '2', 'approach_rate': '3', 'beatmap_bpm': '120', 'passcount': '217', 'playcount': '439', 'max_combo': '315'}, {'difficulty_rating': '4.91', 'id': '3635353', 'map_len': '183', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '120', 'passcount': '99', 'playcount': '526', 'max_combo': '1017'}, {'difficulty_rating': '3.88', 'id': '3643959', 'map_len': '183', 'accuracy': '6', 'approach_rate': '8.4', 'beatmap_bpm': '120', 'passcount': '199', 'playcount': '847', 'max_combo': '838'}, {'difficulty_rating': '2.13', 'id': '3672716', 'map_len': '183', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '120', 'passcount': '223', 'playcount': '534', 'max_combo': '511'}, {'difficulty_rating': '2.66', 'id': '3674222', 'map_len': '183', 'accuracy': '5', 'approach_rate': '6.5', 'beatmap_bpm': '120', 'passcount': '114', 'playcount': '414', 'max_combo': '691'}]"
1873157,"""HAWATARI NIOKU CENTI (TV Size)""","""Akasha-""","""MAXIMUM THE HORMONE""",68,5431,150,"""ranked""","['chainsaw', 'man', 'heavy', 'metal', 'rock', 'jrock', 'j-rock', 'breakcore', 'japanese', 'anime', 'ending', 'ed', 'three', '3', 'warner', 'music', 'japan', '2-oku', '2', 'two', 'hundred', 'million', 'centimeter', '200000000cm', 'long', 'blades', 'kuo', 'kyoka']","[{'difficulty_rating': '1.51', 'id': '3854344', 'map_len': '89', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '150', 'passcount': '518', 'playcount': '1252', 'max_combo': '309'}, {'difficulty_rating': '2.32', 'id': '3857446', 'map_len': '89', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '150', 'passcount': '512', 'playcount': '1252', 'max_combo': '552'}, {'difficulty_rating': '3.18', 'id': '3858979', 'map_len': '89', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '150', 'passcount': '449', 'playcount': '1216', 'max_combo': '850'}, {'difficulty_rating': '4.08', 'id': '3859220', 'map_len': '89', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '150', 'passcount': '288', 'playcount': '892', 'max_combo': '1158'}, {'difficulty_rating': '4.86', 'id': '3859259', 'map_len': '89', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '150', 'passcount': '154', 'playcount': '819', 'max_combo': '1400'}]"
1856730,"""Denparadigm""","""Crisper""","""lumo""",35,2157,220,"""ranked""","['hatsune', 'miku', '\\\\u521d\\\\u97f3\\\\u30df\\\\u30af', 'electronic', 'japanese', 'rock', 'jrock', 'j-rock', '\\\\u96fb\\\\u6ce2', 'nukogenome', 'nukokaze', '\\\\u306c\\\\u3053\\\\u304b\\\\u305c', 'tsuzura', '\\\\u3064\\\\u305a\\\\u3089', 'vocaloid', '\\\\u30dc\\\\u30ab\\\\u30ed', 'singing', 'voice', 'synthesis', 'software', 'rice', 'jack', 'sega', 'chunithm', 'amazon', 'plus', '\\\\u30c1\\\\u30e5\\\\u30a6\\\\u30cb\\\\u30ba\\\\u30e0', '\\\\u30a2\\\\u30de\\\\u30be\\\\u30f3\\\\u30d7\\\\u30e9\\\\u30b9', 'niconico', 'electric', 'paradigm']","[{'difficulty_rating': '5.03', 'id': '3815990', 'map_len': '178', 'accuracy': '9', 'approach_rate': '5', 'beatmap_bpm': '220', 'passcount': '221', 'playcount': '824', 'max_combo': '2636'}, {'difficulty_rating': '3.96', 'id': '3824444', 'map_len': '178', 'accuracy': '8.5', 'approach_rate': '5', 'beatmap_bpm': '220', 'passcount': '173', 'playcount': '580', 'max_combo': '2099'}, {'difficulty_rating': '3.13', 'id': '3837960', 'map_len': '178', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '220', 'passcount': '276', 'playcount': '753', 'max_combo': '1608'}]"
1199392,"""Hysteric Night Girl feat. Such (android52 Edit)""","""Remuring""","""PSYQUI""",66,220,128,"""ranked""","['electronic', 'japanese', 'pop', 'rock', 'jpop', 'jrock', 'j-pop', 'j-rock', 'anime', 'groove', 'styley!', 'lqaz-0003', 'loquartz', 'm3-41', 'm3', '2018', 'spring', 'music', 'media-mix', 'market', '2017\\\\u6625']","[{'difficulty_rating': '5.96', 'id': '3847970', 'map_len': '300', 'accuracy': '7.8', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '54', 'playcount': '220', 'max_combo': '7013'}]"
1770843,"""Need You Now""","""[Akito]""","""Lady Antebellum""",23,1891,108,"""ranked""","['english', 'pop', 'country', 'soul', 'duet', 'soft', 'rock', 'vocals']","[{'difficulty_rating': '3.43', 'id': '3625076', 'map_len': '266', 'accuracy': '7.4', 'approach_rate': '8', 'beatmap_bpm': '108', 'passcount': '506', 'playcount': '1891', 'max_combo': '702'}]"
1821116,"""Yesterday""","""Sekai""","""Official HIGE DANdism""",20,2755,130,"""ranked""","['sekaii', 'sekai-nyan', '\\\\u30cf\\\\u30ed\\\\u30fc\\\\u30fb\\\\u30ef\\\\u30fc\\\\u30eb\\\\u30c9', 'anime', 'japanese', 'jpop', 'movie', 'traveler', 'pop', 'full', 'version', 'size', 'higedan', '\\\\u6962\\\\u5d0e\\\\u8aa0', '\\\\u5c0f\\\\u7b39\\\\u5927\\\\u8f14', '\\\\u85e4\\\\u539f\\\\u8061', '\\\\u677e\\\\u6d66\\\\u5321\\\\u5e0c', 'satoshi', 'fujihara', 'daisuke', 'ozasa', 'makoto', 'narazaki', 'masaki', 'matsuura', 'tatsuya', 'mochiduki', 'genki', 'wada', 'masahito', 'komori', 'ted', 'jensen', 'sterling', 'sound', 'japanese', 'j-pop', 'sad', 'cry', 'love', 'goodbye', 'marathon', 'leominexd', 'leomine']","[{'difficulty_rating': '4.06', 'id': '3866676', 'map_len': '295', 'accuracy': '7.5', 'approach_rate': '8', 'beatmap_bpm': '130', 'passcount': '332', 'playcount': '2755', 'max_combo': '1209'}]"
914862,"""Kimi ni Hana""","""-Luminate""","""Ceui""",8,138,180,"""ranked""","['campus', 'sono', 'hana', 'ga', 'saitara', 'mata', 'boku', 'wa', 'kimi', 'ni', 'deau', 'sonokimi', 'once', 'that', 'flower', 'blooms', 'i', 'will', 'meet', 'you', 'again', '\\\\u305d\\\\u306e\\\\u541b', '\\\\u541b\\\\u82b1', 'main', 'theme', 'ayumi.', 'video', 'game', 'japanese']","[{'difficulty_rating': '5.27', 'id': '3719198', 'map_len': '323', 'accuracy': '9.3', 'approach_rate': '9.3', 'beatmap_bpm': '180', 'passcount': '13', 'playcount': '138', 'max_combo': '1804'}]"
1751046,"""Rockin\' With Fire""","""Lawrence Angelo""","""Yu-Peng Chen @HOYO-MiX""",18,900,200,"""ranked""","['\\\\u82d1\\\\u8fea\\\\u840c', 'dimeng', 'yuan', '\\\\u539f\\\\u795e', 'mihoyo', 'hoyoverse', '\\\\u8f9b\\\\u7131', 'xinyan', '\\\\u738b\\\\u96c5\\\\u6b23', '\\\\u95ea\\\\u8000\\\\u7684\\\\u7fa4\\\\u661f', 'the', 'stellar', 'moments', 'rock', 'vgm', 'ost', 'original', 'soundtrack', 'sound', 'track', 'instrumental', 'video', 'game', 'music']","[{'difficulty_rating': '2.47', 'id': '3582345', 'map_len': '52', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '56', 'playcount': '204', 'max_combo': '167'}, {'difficulty_rating': '1.72', 'id': '3582346', 'map_len': '52', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '85', 'playcount': '194', 'max_combo': '94'}, {'difficulty_rating': '3.45', 'id': '3582347', 'map_len': '52', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '58', 'playcount': '183', 'max_combo': '227'}, {'difficulty_rating': '4.05', 'id': '3582348', 'map_len': '52', 'accuracy': '5.5', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '43', 'playcount': '123', 'max_combo': '280'}, {'difficulty_rating': '4.93', 'id': '3582349', 'map_len': '52', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '73', 'playcount': '196', 'max_combo': '351'}]"
1799574,"""Hana no Tou""","""Reillia""","""Sayuri""",59,6536,170,"""ranked""","['japanese', 'anime', 'curi', 'c_u_r_i', '[c_u_r_i]', 'kaguya_sama', 'kaguya', 'sama', 'shizuku-', 'kazato_asa', 'kazato', 'asa', 'shikibe_mayu', 'shikibe', 'mayu', '\\\\u9326\\\\u6728\\\\u5343\\\\u675f', 'nishikigi', 'chisato', '\\\\u4e95\\\\u30ce\\\\u4e0a\\\\u305f\\\\u304d\\\\u306a', 'inoue', 'takina', 'lycoris', 'recoil', 'ed', 'ending', 'tower', 'of', 'flower', 'jpop', 'j-pop', 'pop']","[{'difficulty_rating': '6.05', 'id': '3689172', 'map_len': '269', 'accuracy': '8.2', 'approach_rate': '9.3', 'beatmap_bpm': '170', 'passcount': '595', 'playcount': '3880', 'max_combo': '1709'}, {'difficulty_rating': '5.25', 'id': '3749842', 'map_len': '269', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '170', 'passcount': '363', 'playcount': '2656', 'max_combo': '1632'}]"
1860311,"""PUNISHMENT""","""Rinze""","""Kotone""",39,3359,234,"""ranked""","['ler1211', 'arcpotato', 'kyex', 'tenjin', 'kotone', 'japanese', 'rock', 'j-rock', 'jrock', 'metal', 'jmetal', 'j-metal', 'virtual', 'youtuber', 'vtuber']","[{'difficulty_rating': '5.39', 'id': '3824659', 'map_len': '200', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '234', 'passcount': '50', 'playcount': '337', 'max_combo': '1323'}, {'difficulty_rating': '2.8', 'id': '3824660', 'map_len': '200', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '234', 'passcount': '39', 'playcount': '166', 'max_combo': '669'}, {'difficulty_rating': '5.97', 'id': '3824661', 'map_len': '200', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '234', 'passcount': '91', 'playcount': '406', 'max_combo': '1493'}, {'difficulty_rating': '7.03', 'id': '3824662', 'map_len': '200', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '234', 'passcount': '326', 'playcount': '2314', 'max_combo': '1695'}, {'difficulty_rating': '3.98', 'id': '3824663', 'map_len': '200', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '234', 'passcount': '28', 'playcount': '136', 'max_combo': '1002'}]"
1696407,"""Nagareyuku Inochi""","""dahkjdas""","""HIMEHINA""",72,12020,193,"""ranked""","['koldnoodl', '-rei', 'big', 'sis', 'god', 'haachama', 'vaporfly', 'red', 'crewmate', 'otudou', 'setu', 'dank_memez_101', 'nagare', 'iku', 'youtuber', 'virtual', 'vtuber', '\\\\u30d2\\\\u30e1\\\\u30d2\\\\u30ca', '\\\\u5e0c\\\\u7e54\\\\u6b4c', 'kiryka', '\\\\u30b4\\\\u30b4', 'gogo', 'gohgo', '\\\\u5712\\\\u7530\\\\u5065\\\\u592a\\\\u90ce', 'kentaro', 'sonada', '\\\\u7530\\\\u4e2d\\\\u30d2\\\\u30e1', '\\\\u9234\\\\u6728\\\\u30d2\\\\u30ca', '\\\\u7530\\\\u4e2d\\\\u59ec', '\\\\u94c3\\\\u6728\\\\u96cf', 'tanaka', 'hime', 'suzuki', 'hina', 'jpop', 'j-pop', 'pop', 'jrock', 'j-rock', 'rock', 'female', 'vocal', 'japanese']","[{'difficulty_rating': '6.67', 'id': '3466080', 'map_len': '266', 'accuracy': '9', 'approach_rate': '9.5', 'beatmap_bpm': '193', 'passcount': '526', 'playcount': '3709', 'max_combo': '1449'}, {'difficulty_rating': '6.12', 'id': '3530647', 'map_len': '266', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '193', 'passcount': '205', 'playcount': '1603', 'max_combo': '1518'}, {'difficulty_rating': '5.01', 'id': '3546516', 'map_len': '266', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '193', 'passcount': '460', 'playcount': '2755', 'max_combo': '1388'}, {'difficulty_rating': '3.75', 'id': '3546517', 'map_len': '264', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '193', 'passcount': '529', 'playcount': '2305', 'max_combo': '1253'}, {'difficulty_rating': '5.76', 'id': '3724954', 'map_len': '266', 'accuracy': '8.6', 'approach_rate': '9.3', 'beatmap_bpm': '193', 'passcount': '476', 'playcount': '1648', 'max_combo': '1345'}]"
1790796,"""Yuugure One Room""","""Pseudonymous""","""40mP feat. chano""",98,20022,220,"""ranked""","['perennial', '2022', 'gf', 'fm3', 'shano', 'sunset', 'studio', 'japanese', 'jpop', 'j-pop', 'pop', 'video', 'game', 'ost', 'original', 'soundtrack', '40\\\\u334dp', '40meterp', 'utaite', 'sega', 'luscent', 'uberzolik', 'axaptice', 'collab', 'scub', 'scubdomino', 'natsume', 'shiki', '[keqing]', 'anime', 'girl', 'dailycare', 'morinaga', 'luminiscental', 'lince', 'cosmico', 'chekito', 'down', 'collab', 'sainoo', 'sunazuka', 'akira', 'firis', 'mistlud', 'kurantemelodii', 'krt', 'ralkinson', '-atri-', 'newton-', 'newton', 'ttmnzk', 'tt', 'mouse', 'dragonicz', 'john', 'mapping']","[{'difficulty_rating': '6.07', 'id': '3669550', 'map_len': '148', 'accuracy': '9', 'approach_rate': '9.2', 'beatmap_bpm': '220', 'passcount': '187', 'playcount': '1630', 'max_combo': '814'}, {'difficulty_rating': '7.29', 'id': '3669551', 'map_len': '148', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '220', 'passcount': '237', 'playcount': '3304', 'max_combo': '860'}, {'difficulty_rating': '3.42', 'id': '3672335', 'map_len': '148', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '220', 'passcount': '567', 'playcount': '2107', 'max_combo': '649'}, {'difficulty_rating': '5.3', 'id': '3678924', 'map_len': '148', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '220', 'passcount': '102', 'playcount': '1873', 'max_combo': '821'}, {'difficulty_rating': '2.48', 'id': '3682010', 'map_len': '146', 'accuracy': '3.5', 'approach_rate': '5.5', 'beatmap_bpm': '220', 'passcount': '738', 'playcount': '1900', 'max_combo': '518'}, {'difficulty_rating': '5.65', 'id': '3699002', 'map_len': '148', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '220', 'passcount': '77', 'playcount': '1063', 'max_combo': '751'}, {'difficulty_rating': '4.62', 'id': '3701114', 'map_len': '148', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '220', 'passcount': '269', 'playcount': '1180', 'max_combo': '887'}, {'difficulty_rating': '4.33', 'id': '3739315', 'map_len': '148', 'accuracy': '7.6', 'approach_rate': '8.8', 'beatmap_bpm': '220', 'passcount': '334', 'playcount': '2008', 'max_combo': '748'}, {'difficulty_rating': '5.87', 'id': '3739316', 'map_len': '148', 'accuracy': '9', 'approach_rate': '9', 'beatmap_bpm': '220', 'passcount': '39', 'playcount': '706', 'max_combo': '824'}, {'difficulty_rating': '5.86', 'id': '3822167', 'map_len': '148', 'accuracy': '9', 'approach_rate': '9.2', 'beatmap_bpm': '220', 'passcount': '107', 'playcount': '883', 'max_combo': '830'}, {'difficulty_rating': '6.35', 'id': '3845952', 'map_len': '148', 'accuracy': '9', 'approach_rate': '9', 'beatmap_bpm': '220', 'passcount': '57', 'playcount': '1414', 'max_combo': '956'}, {'difficulty_rating': '3.09', 'id': '3853351', 'map_len': '148', 'accuracy': '5.7', 'approach_rate': '7.7', 'beatmap_bpm': '220', 'passcount': '393', 'playcount': '1954', 'max_combo': '653'}]"
1795690,"""MESS (feat. Kellin Quinn)""","""Slim-san""","""GARZI""",20,699,175,"""ranked""","['tsukani', 'skolodojko', 'gaston_2199', 'punk', 'english', 'rock', 'notconsistent', 'sleeping', 'with', 'sirens', 'post', 'hardcore']","[{'difficulty_rating': '4.71', 'id': '3680870', 'map_len': '137', 'accuracy': '6', 'approach_rate': '9', 'beatmap_bpm': '175', 'passcount': '49', 'playcount': '148', 'max_combo': '825'}, {'difficulty_rating': '1.69', 'id': '3683034', 'map_len': '137', 'accuracy': '3', 'approach_rate': '9', 'beatmap_bpm': '175', 'passcount': '60', 'playcount': '144', 'max_combo': '231'}, {'difficulty_rating': '3.42', 'id': '3683135', 'map_len': '137', 'accuracy': '5', 'approach_rate': '9', 'beatmap_bpm': '175', 'passcount': '55', 'playcount': '151', 'max_combo': '547'}, {'difficulty_rating': '2.31', 'id': '3683353', 'map_len': '137', 'accuracy': '4', 'approach_rate': '9', 'beatmap_bpm': '175', 'passcount': '58', 'playcount': '141', 'max_combo': '381'}, {'difficulty_rating': '3.88', 'id': '3689215', 'map_len': '137', 'accuracy': '5.5', 'approach_rate': '10', 'beatmap_bpm': '175', 'passcount': '37', 'playcount': '115', 'max_combo': '688'}]"
