id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1900508,"""Kissing Lucifer""","""AelSan""","""ETIA.""",13,1887,170,"""ranked""","['video', 'game', 'instrumental', 'electronic', 'future', 'riddim', 'color', 'bass', 'colorbass', '\\\\u7dad\\\\u5854', 'vita', '\\\\u30f4\\\\u30a3\\\\u30fc\\\\u30bf', 'lowiro', 'limited', 'tech', 'technical', '[crz]hinako1804', 'icecake', 'baigu678']","[{'difficulty_rating': '4.38', 'id': '3917504', 'map_len': '137', 'accuracy': '7.3', 'approach_rate': '3', 'beatmap_bpm': '170', 'passcount': '164', 'playcount': '392', 'max_combo': '1909'}, {'difficulty_rating': '5.45', 'id': '3917505', 'map_len': '137', 'accuracy': '7.5', 'approach_rate': '3', 'beatmap_bpm': '170', 'passcount': '222', 'playcount': '582', 'max_combo': '2022'}, {'difficulty_rating': '2.26', 'id': '3925975', 'map_len': '137', 'accuracy': '6.8', 'approach_rate': '3', 'beatmap_bpm': '170', 'passcount': '150', 'playcount': '386', 'max_combo': '1170'}, {'difficulty_rating': '3.16', 'id': '3945908', 'map_len': '137', 'accuracy': '7.1', 'approach_rate': '3', 'beatmap_bpm': '170', 'passcount': '238', 'playcount': '527', 'max_combo': '1655'}]"
1898571,"""Deep down (TV Size)""","""Akasha-""","""Aimer""",19,1597,79,"""ranked""","['chainsaw', 'man', 'jpop', 'j-pop', 'pop', 'japanese', 'ending', 'ed', '9', 'nine', 'aimerrhythm', '\\\\u6c38\\\\u6fa4\\\\u548c\\\\u771f', 'kazuma', 'nagasawa', '\\\\u7389\\\\u4e95\\\\u5065\\\\u4e8c', 'tamai', 'kenji', '\\\\u767e\\\\u7530\\\\u7559\\\\u8863', 'momota', 'rui', 'sacra', 'music', 'kuo', 'kyoka']","[{'difficulty_rating': '3.83', 'id': '3913076', 'map_len': '87', 'accuracy': '7.4', 'approach_rate': '5', 'beatmap_bpm': '79', 'passcount': '124', 'playcount': '334', 'max_combo': '1810'}, {'difficulty_rating': '1.21', 'id': '3942723', 'map_len': '84', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '79', 'passcount': '198', 'playcount': '450', 'max_combo': '665'}, {'difficulty_rating': '2.71', 'id': '3942724', 'map_len': '87', 'accuracy': '7.1', 'approach_rate': '5', 'beatmap_bpm': '79', 'passcount': '123', 'playcount': '322', 'max_combo': '1377'}, {'difficulty_rating': '1.87', 'id': '3942725', 'map_len': '84', 'accuracy': '6.8', 'approach_rate': '5', 'beatmap_bpm': '79', 'passcount': '175', 'playcount': '491', 'max_combo': '701'}]"
1860175,"""Kawaikute Gomen""","""aundy""","""HoneyWorks feat. Capi""",195,15556,160,"""ranked""","['toofu', 'sayumana', 'kumocha', 'shirokumocha', 'japanese', 'pop', 'jpop', 'j-pop', 'confession', 'executive', 'committee', 'kokuhaku', 'jikkou', 'iinkai', 'koishiteru', '\\\\u544a\\\\u767d\\\\u5b9f\\\\u884c\\\\u59d4\\\\u54e1\\\\u4f1a', '-flying', 'songs-', '\\\\u604b\\\\u3057\\\\u3066\\\\u308b', 'track', '7', 'shito', '\\\\u4f7f\\\\u5f92', 'nakamura', 'chizuru', '\\\\u4e2d\\\\u6751\\\\u5343\\\\u9db4', 'chuu-tan', 'chutan', 'chuutan']","[{'difficulty_rating': '3.44', 'id': '3890967', 'map_len': '214', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '160', 'passcount': '775', 'playcount': '3115', 'max_combo': '1051'}, {'difficulty_rating': '4.34', 'id': '3932887', 'map_len': '214', 'accuracy': '7.5', 'approach_rate': '8.8', 'beatmap_bpm': '160', 'passcount': '1026', 'playcount': '4105', 'max_combo': '1064'}, {'difficulty_rating': '2.14', 'id': '3966699', 'map_len': '214', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '160', 'passcount': '849', 'playcount': '2782', 'max_combo': '679'}, {'difficulty_rating': '4.89', 'id': '3977348', 'map_len': '214', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '160', 'passcount': '1205', 'playcount': '5554', 'max_combo': '1117'}]"
1889017,"""DESPERATE DEATHPARADE""","""KyeX""","""69 de 74""",17,1067,225,"""ranked""","['electronic', 'instrumental', 'featured', 'artist', 'fa', 'breakcore', 'speedcore', 'amen', 'break', 'classical', 'renaissance', 'bms', 'of', 'fighters', 'ultimate', ""mappers\\'"", 'mappers', 'guild', 'mpg', 'mg']","[{'difficulty_rating': '7.25', 'id': '3890447', 'map_len': '123', 'accuracy': '7', 'approach_rate': '10', 'beatmap_bpm': '225', 'passcount': '43', 'playcount': '182', 'max_combo': '1139'}, {'difficulty_rating': '2.72', 'id': '3949209', 'map_len': '123', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '225', 'passcount': '31', 'playcount': '135', 'max_combo': '414'}, {'difficulty_rating': '5.89', 'id': '3949210', 'map_len': '123', 'accuracy': '6.5', 'approach_rate': '10', 'beatmap_bpm': '225', 'passcount': '42', 'playcount': '235', 'max_combo': '975'}, {'difficulty_rating': '1.75', 'id': '3949211', 'map_len': '123', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '225', 'passcount': '65', 'playcount': '162', 'max_combo': '226'}, {'difficulty_rating': '4.16', 'id': '3949212', 'map_len': '123', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '225', 'passcount': '55', 'playcount': '188', 'max_combo': '618'}, {'difficulty_rating': '4.9', 'id': '3949213', 'map_len': '123', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '225', 'passcount': '33', 'playcount': '165', 'max_combo': '836'}]"
1900602,"""Nani ga Warui (TV Size)""","""MTNTWarz""","""kessoku band""",22,1102,122,"""ranked""","['taikoseania', 'bocchi', 'the', 'rock!', '\\\\u4f0a\\\\u5730\\\\u77e5\\\\u8679\\\\u590f', 'ijichi', 'nijika', '\\\\u9234\\\\u4ee3\\\\u7d17\\\\u5f13', 'suzushiro', 'sayumi', '\\\\u5317\\\\u6fa4\\\\u3086\\\\u3046\\\\u307b', 'yuuho', 'kitazawa', '\\\\u4e09\\\\u4e95\\\\u5f8b\\\\u90ce', 'ritsuro', 'mitsui', 'what', 'is', ""what\\'s"", 'wrong', 'with', 'ending', 'song', 'ed', '3', 'anime', 'japanese', 'j', 'pop', 'j-pop', 'jpop', 'j-rock', 'jrock', 'rock']","[{'difficulty_rating': '3.87', 'id': '3917714', 'map_len': '87', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '122', 'passcount': '75', 'playcount': '329', 'max_combo': '475'}, {'difficulty_rating': '1.21', 'id': '3940583', 'map_len': '87', 'accuracy': '3', 'approach_rate': '5', 'beatmap_bpm': '122', 'passcount': '74', 'playcount': '183', 'max_combo': '122'}, {'difficulty_rating': '1.88', 'id': '3946739', 'map_len': '87', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '122', 'passcount': '58', 'playcount': '214', 'max_combo': '213'}, {'difficulty_rating': '2.78', 'id': '3946740', 'map_len': '87', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '122', 'passcount': '53', 'playcount': '212', 'max_combo': '311'}, {'difficulty_rating': '3.16', 'id': '3946741', 'map_len': '87', 'accuracy': '5.5', 'approach_rate': '5', 'beatmap_bpm': '122', 'passcount': '37', 'playcount': '164', 'max_combo': '379'}]"
1906935,"""Harumodoki""","""lapp""","""yanaginagi""",44,6779,174,"""ranked""","['wanpachi', 'cycopoton', 'j-rock', 'jrock', 'rock', 'japanese', 'jp', 'anime', 'animation', 'yahari', 'ore', 'no', 'seishun', 'rabu', 'kome', 'wa', 'machigatteiru.', 'zoku', 'my', 'teen', 'love', 'youth', 'romantic', 'comedy', 'is', 'wrong', 'as', 'i', 'expected', 'snafu', 'too!', 'too', 'oregairu', 'season', '2', 's2', 'pseudospring', 'pseudo-spring', 'pseudo', 'spring', 'feel', 'sentai', 'filmworks', 'full', 'ver', 'version']","[{'difficulty_rating': '6.03', 'id': '3932366', 'map_len': '257', 'accuracy': '9', 'approach_rate': '9.2', 'beatmap_bpm': '174', 'passcount': '379', 'playcount': '5113', 'max_combo': '1585'}, {'difficulty_rating': '4.9', 'id': '3935233', 'map_len': '260', 'accuracy': '8', 'approach_rate': '8.8', 'beatmap_bpm': '174', 'passcount': '289', 'playcount': '1666', 'max_combo': '1365'}]"
1850047,"""Chikatto Chika Chika (TV Size)""","""keksikosu""","""Fujiwara Chika (CV: Kohara Konomi)""",55,3360,178,"""ranked""","['japanese', 'anime', 'pop', 'jpop', 'j-pop', '\\\\u304b\\\\u3050\\\\u3084\\\\u69d8\\\\u306f\\\\u544a\\\\u3089\\\\u305b\\\\u305f\\\\u3044', '\\\\uff5e\\\\u5929\\\\u624d\\\\u305f\\\\u3061\\\\u306e\\\\u604b\\\\u611b\\\\u982d\\\\u8133\\\\u6226\\\\uff5e', 'wa', 'kokurasetai', 'tensai-tachi', 'no', 'renai', 'zunousen', 'wants', 'to', 'be', 'confessed', 'to', 'the', ""geniuses\\'"", 'war', 'of', 'love', 'and', 'brains', 'uimii', 'mirsaaa', 'ed', 'ending', 'female', 'vocal']","[{'difficulty_rating': '3.51', 'id': '3800322', 'map_len': '95', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '178', 'passcount': '559', 'playcount': '1270', 'max_combo': '1287'}, {'difficulty_rating': '1.53', 'id': '3800323', 'map_len': '95', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '178', 'passcount': '281', 'playcount': '741', 'max_combo': '518'}, {'difficulty_rating': '2.61', 'id': '3800324', 'map_len': '95', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '178', 'passcount': '311', 'playcount': '698', 'max_combo': '1090'}, {'difficulty_rating': '2.14', 'id': '3800325', 'map_len': '95', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '178', 'passcount': '276', 'playcount': '651', 'max_combo': '821'}]"
1834864,"""Oak""","""New Zealand""","""Aether Realm""",8,386,210,"""ranked""","['melodic', 'symphonic', 'folk', 'death', 'metal', 'deathmetal', 'fa', 'featured', 'artist', 'english', 'marathon', 'stamina', 'streams', 'one', 'chosen', 'by', 'the', 'gods', 'viking', 'arley_']","[{'difficulty_rating': '7.15', 'id': '3766975', 'map_len': '341', 'accuracy': '7.2', 'approach_rate': '5', 'beatmap_bpm': '210', 'passcount': '33', 'playcount': '386', 'max_combo': '2958'}]"
1908253,"""Pride Kakumei (TV Size)""","""Smoke""","""CHiCO with HoneyWorks""",26,13327,185,"""ranked""","['gintama\\\\u309c', 'gintama', 'anime', 'japanese', 'female', 'vocals', 'vocalist', 'rock', 'j-rock', 'jrock', 'pop', 'opening', 'op', '15', 'akitoshi', 'alevi', 'corinn', '-laura-', 'shinpachi', 'kagura', 'sakata', 'gintoki']","[{'difficulty_rating': '5.94', 'id': '3935202', 'map_len': '91', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '185', 'passcount': '620', 'playcount': '3367', 'max_combo': '543'}, {'difficulty_rating': '2.49', 'id': '3935300', 'map_len': '91', 'accuracy': '4.5', 'approach_rate': '5.5', 'beatmap_bpm': '185', 'passcount': '345', 'playcount': '954', 'max_combo': '348'}, {'difficulty_rating': '3.77', 'id': '3935353', 'map_len': '91', 'accuracy': '6.5', 'approach_rate': '8', 'beatmap_bpm': '185', 'passcount': '498', 'playcount': '1792', 'max_combo': '471'}, {'difficulty_rating': '4.99', 'id': '3935460', 'map_len': '91', 'accuracy': '8.4', 'approach_rate': '9', 'beatmap_bpm': '185', 'passcount': '504', 'playcount': '1900', 'max_combo': '530'}, {'difficulty_rating': '5.56', 'id': '3936197', 'map_len': '91', 'accuracy': '8.8', 'approach_rate': '9.2', 'beatmap_bpm': '185', 'passcount': '587', 'playcount': '2485', 'max_combo': '541'}, {'difficulty_rating': '4.42', 'id': '3936816', 'map_len': '91', 'accuracy': '8', 'approach_rate': '8.8', 'beatmap_bpm': '185', 'passcount': '466', 'playcount': '1963', 'max_combo': '501'}, {'difficulty_rating': '2.25', 'id': '3980903', 'map_len': '91', 'accuracy': '3.5', 'approach_rate': '4.5', 'beatmap_bpm': '185', 'passcount': '413', 'playcount': '866', 'max_combo': '274'}]"
1749282,"""A Man In The Mirror""","""AutotelicBrown""","""orangentle""",32,4925,180,"""ranked""","['haelequin', 'yu_asahina', '\\\\u30a2\\\\u30b5\\\\u30d2\\\\u30ca\\\\u30e6\\\\u30a6', 'o.n.g.e.k.i.', 'ongeki', 'sound', 'collection', '03', '\\\\u300esplash', 'dance!!\\\\u300f', '\\\\u67cf\\\\u6728\\\\u54b2\\\\u59eb', 'saki', 'kashiwagi', '\\\\u30bb\\\\u30ac', 'sega', 'kadokawa', 'zmcz-13953', 'dissociative', 'identity', 'disorder', 'electronic', 'arcade', 'video', 'game', 'instrumental', 'featured', 'artist', 'fa', 'toy', 'piano', 'baby', 'alice']","[{'difficulty_rating': '1.51', 'id': '3578442', 'map_len': '119', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '154', 'playcount': '349', 'max_combo': '432'}, {'difficulty_rating': '2.09', 'id': '3578443', 'map_len': '119', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '327', 'playcount': '601', 'max_combo': '754'}, {'difficulty_rating': '2.71', 'id': '3578444', 'map_len': '119', 'accuracy': '7.7', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '341', 'playcount': '886', 'max_combo': '1020'}, {'difficulty_rating': '4.42', 'id': '3578445', 'map_len': '120', 'accuracy': '8.5', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '356', 'playcount': '1306', 'max_combo': '1646'}, {'difficulty_rating': '3.82', 'id': '3578446', 'map_len': '120', 'accuracy': '8.5', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '246', 'playcount': '808', 'max_combo': '1482'}, {'difficulty_rating': '3.32', 'id': '3578447', 'map_len': '119', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '350', 'playcount': '975', 'max_combo': '1265'}]"
1885417,"""No buts!""","""Akitoshi""","""Kawada Mami""",62,12057,183,"""ranked""","['corinn', '-laura-', 'to', 'aru', 'majutsu', 'no', 'index', 'ii', '2', 'anime', 'opening', 'op', '1', 'railgun', 'pop', 'jpop', 'j-pop', 'japanese']","[{'difficulty_rating': '6.12', 'id': '3882087', 'map_len': '212', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '183', 'passcount': '722', 'playcount': '4105', 'max_combo': '1442'}, {'difficulty_rating': '1.82', 'id': '3882166', 'map_len': '212', 'accuracy': '3', 'approach_rate': '4', 'beatmap_bpm': '183', 'passcount': '257', 'playcount': '717', 'max_combo': '607'}, {'difficulty_rating': '0.99', 'id': '3883111', 'map_len': '212', 'accuracy': '1', 'approach_rate': '2', 'beatmap_bpm': '183', 'passcount': '322', 'playcount': '845', 'max_combo': '249'}, {'difficulty_rating': '2.43', 'id': '3883626', 'map_len': '212', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '183', 'passcount': '294', 'playcount': '789', 'max_combo': '766'}, {'difficulty_rating': '3.68', 'id': '3899795', 'map_len': '212', 'accuracy': '6', 'approach_rate': '7.8', 'beatmap_bpm': '183', 'passcount': '384', 'playcount': '1297', 'max_combo': '1038'}, {'difficulty_rating': '5.51', 'id': '3904762', 'map_len': '212', 'accuracy': '8.5', 'approach_rate': '9.2', 'beatmap_bpm': '183', 'passcount': '438', 'playcount': '2413', 'max_combo': '1427'}, {'difficulty_rating': '4.56', 'id': '3905815', 'map_len': '212', 'accuracy': '7.8', 'approach_rate': '9', 'beatmap_bpm': '183', 'passcount': '433', 'playcount': '1891', 'max_combo': '1323'}]"
1826110,"""LUM no Love Song (YUC\'e Remix & Vocal cover)""","""Aranel""","""Matsutani Yuko""",21,1906,145,"""ranked""","['rumiko', 'takahashi', '\\\\u9ad8\\\\u6a4b', '\\\\u7559\\\\u7f8e\\\\u5b50', 'ataru', 'moroboshi', '\\\\u8af8\\\\u661f\\\\u3042\\\\u305f\\\\u308b', 'shinobu', 'miyake', '\\\\u4e09\\\\u5b85\\\\u3057\\\\u306e\\\\u3076', 'lum', 'invader', 'dnb', 'drumstep', 'drum', '&', 'and', 'bass', 'megafan', 'lecandy', 'electronic', 'japanese', 'urusei', 'yatsura', 'opening', 'op', 'full', '\\\\u9ad8\\\\u6a4b', '\\\\u7559\\\\u7f8e\\\\u5b50']","[{'difficulty_rating': '5.79', 'id': '3747619', 'map_len': '248', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '145', 'passcount': '184', 'playcount': '1162', 'max_combo': '1811'}, {'difficulty_rating': '4.59', 'id': '3851259', 'map_len': '248', 'accuracy': '8', 'approach_rate': '8.8', 'beatmap_bpm': '145', 'passcount': '143', 'playcount': '744', 'max_combo': '1475'}]"
1798162,"""Dusk (Radio Edit)""","""Maxim-Miau""","""Tobu & Syndec""",43,4092,128,"""ranked""","['instrumental', 'electronic', 'progressive', 'house', '7obu', '7\\\\u00f3bu', 'toms', 'burkovskis', 'chordjack', 'jack', 'nocopyrightsounds', 'no', 'copyright', 'sounds', 'ncs', 'release', 'famoss']","[{'difficulty_rating': '6.26', 'id': '3686104', 'map_len': '217', 'accuracy': '9', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '310', 'playcount': '1801', 'max_combo': '3624'}, {'difficulty_rating': '4.9', 'id': '3686435', 'map_len': '217', 'accuracy': '8.5', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '121', 'playcount': '550', 'max_combo': '3053'}, {'difficulty_rating': '4.06', 'id': '3688251', 'map_len': '217', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '178', 'playcount': '538', 'max_combo': '2525'}, {'difficulty_rating': '3.32', 'id': '3689839', 'map_len': '217', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '208', 'playcount': '603', 'max_combo': '1996'}, {'difficulty_rating': '2.31', 'id': '3691301', 'map_len': '217', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '228', 'playcount': '600', 'max_combo': '1391'}]"
1923942,"""happy palette""","""Muse Dash""","""Aitsuki Nakuru""",19,725,170,"""ranked""","['ml-ysg', 'madosoft', '\\\\u307e\\\\u3069\\\\u305d\\\\u3075\\\\u3068', '\\\\u5e38\\\\u78d0\\\\u83ef\\\\u4e43', 'tokiwa', 'kano', 'hamidashi', 'creative', 'totsu', '\\\\u795d\\\\u308a\\\\u3093\\\\u3054', 'iwai', 'ringo', '\\\\u5c71\\\\u53e3\\\\u305f\\\\u3053', 'yamaguchi', 'tako', 'eroge', 'galgame', 'visual', 'novel', 'ed', 'ending', 'video', 'game', 'japanese', 'pop', 'jpop', 'j-pop']","[{'difficulty_rating': '4.43', 'id': '3971763', 'map_len': '207', 'accuracy': '7.3', 'approach_rate': '5', 'beatmap_bpm': '170', 'passcount': '252', 'playcount': '725', 'max_combo': '3845'}]"
1892271,"""Undefeatable (feat. Kellin Quinn)""","""Voli""","""Tomoya Ohtani""",101,18906,200,"""ranked""","['synitri', 'infinite', 'giganto', 'boss', 'shadow', 'silver', 'super', 'hedgehog', 'senjougahara', 'h', 'byd', 'bite', 'you', 'death', 'renumi', 'zerephiehell', 'nintendo', 'switch', 'dangerkids', 'tyler', 'smyth', 'julian', 'comeau', 'sleeping', 'with', 'sirens', 'fly', 'south', 'music', 'group', 'jun', 'senoue', '\\\\u30bd\\\\u30cb\\\\u30c3\\\\u30af\\\\u30d5\\\\u30ed\\\\u30f3\\\\u30c6\\\\u30a3\\\\u30a2', 'english', 'video', 'game', 'rock', 'metal', 'sega']","[{'difficulty_rating': '6.72', 'id': '3898949', 'map_len': '121', 'accuracy': '9', 'approach_rate': '9.6', 'beatmap_bpm': '200', 'passcount': '394', 'playcount': '3835', 'max_combo': '984'}, {'difficulty_rating': '6.39', 'id': '3898950', 'map_len': '121', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '200', 'passcount': '271', 'playcount': '3151', 'max_combo': '892'}, {'difficulty_rating': '4.2', 'id': '3900704', 'map_len': '121', 'accuracy': '8', 'approach_rate': '8.8', 'beatmap_bpm': '200', 'passcount': '618', 'playcount': '2926', 'max_combo': '780'}, {'difficulty_rating': '2.85', 'id': '3903005', 'map_len': '121', 'accuracy': '4', 'approach_rate': '6', 'beatmap_bpm': '200', 'passcount': '630', 'playcount': '2764', 'max_combo': '517'}, {'difficulty_rating': '5.37', 'id': '3923487', 'map_len': '121', 'accuracy': '8', 'approach_rate': '9.2', 'beatmap_bpm': '200', 'passcount': '565', 'playcount': '3655', 'max_combo': '882'}, {'difficulty_rating': '3.44', 'id': '3927849', 'map_len': '121', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '200', 'passcount': '386', 'playcount': '2575', 'max_combo': '692'}]"
1902848,"""Cinnamon Girl""","""Superstore""","""Lana Del Rey""",57,2836,72,"""ranked""","['psychedelic', 'trip', 'hop', 'triphop', 'pop', 'nfr', 'norman', 'f***king', 'fucking', 'rockwell', 'english']","[{'difficulty_rating': '3.31', 'id': '3923062', 'map_len': '264', 'accuracy': '8', 'approach_rate': '7.5', 'beatmap_bpm': '69', 'passcount': '412', 'playcount': '2836', 'max_combo': '813'}]"
1899965,"""Shall we Dance?""","""Antipole""","""ReoNa""",37,1171,80,"""ranked""","['symmatrix-', 'doctortetravoid', 'shadows', 'house', '2nd', 'season', 'anime', 'opening', 'op', 'long', 'full', 'version', '\\\\u6bdb\\\\u87f9', 'kegani', '\\\\u6d6a\\\\u5ddd\\\\u5b97\\\\u592a\\\\u6717', 'namikawa', 'soutarou', 'live', 'lab.', '\\\\u5c0f\\\\u677e\\\\u4e00\\\\u4e5f', 'komatsu', 'kazuya', 'koma2', '\\\\u5098\\\\u6751\\\\u30c8\\\\u30fc\\\\u30bf', 'kasamura', 'tota', '\\\\u8107\\\\u5c71\\\\u5e83\\\\u4ecb', 'kousuke', 'yakiwama', '\\\\u5fb3\\\\u6c38\\\\u6df3', 'tokunaga', 'atsushi', '\\\\u5177\\\\u7406\\\\u7136', 'gu', 'iyon', '\\\\u526f\\\\u7530\\\\u6574\\\\u6b69', 'soeda', 'naomu', '\\\\u77f3\\\\u5ddd\\\\u667a\\\\u4e45', 'ishikawa', 'tomohisa', '\\\\u30b3\\\\u30fc\\\\u30b7\\\\u30fc\\\\u30ba', '\\\\u30de\\\\u30b9', '\\\\u30af\\\\u30ef\\\\u30a4\\\\u30e4', 'cosiis', 'mass', 'choir', '\\\\u6c34\\\\u91ce\\\\u5e79\\\\u5b50', 'mizuno', 'motoko', '\\\\u540d\\\\u53d6\\\\u53cb\\\\u7f8e', 'natori', 'tomomi', '\\\\u6e6f\\\\u6d45\\\\u8981', 'yuasa', 'kaname', 'tango', 'jpop', 'j-pop', 'japanese', 'jazz', 'pop', 'dark', 'cabaret', 'chamber', 'pop', 'swing', 'sacra', 'music', 'vvcl-2072', '\\\\u30a8\\\\u30df\\\\u30ea\\\\u30b3', 'emilico', '\\\\u30b1\\\\u30a4\\\\u30c8', 'kate', 'long', 'notes', 'lns', 'releases', 'marathon', 'technical']","[{'difficulty_rating': '4.16', 'id': '3916282', 'map_len': '263', 'accuracy': '6.7', 'approach_rate': '5', 'beatmap_bpm': '117', 'passcount': '212', 'playcount': '1171', 'max_combo': '4515'}]"
1723410,"""They\'re again&again""","""katacheh""","""t+pazolite & Nanahira""",68,1641,333,"""loved""","[""screamin\\'"", 'showcase', 'svs', 'slider', 'velocity', 'showdown']","[{'difficulty_rating': '5.2', 'id': '3522149', 'map_len': '186', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '145', 'passcount': '271', 'playcount': '1036', 'max_combo': '1259'}, {'difficulty_rating': '5.62', 'id': '3531347', 'map_len': '186', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '145', 'passcount': '44', 'playcount': '543', 'max_combo': '1384'}]"
1912643,"""Chaotic Prayers""","""Hana Hayashi""","""Null Specification""",12,356,200,"""ranked""","['electronic', 'japanese', 'psycore', 'jcore', 'sakuramoyu', 'sakura', 'moyu', 'rinne', 'yamamoto', 'mineko', '\\\\u5c71\\\\u672c\\\\u7f8e\\\\u79b0\\\\u5b50', 'sasaki', 'sayaka', '\\\\u4f50\\\\u54b2\\\\u7d17\\\\u82b1', 'j-core', 'hardcore', 'bootleg', 'remix', 'mashup', 'eroge', 'galgame', 'favorite']","[{'difficulty_rating': '6.77', 'id': '3945382', 'map_len': '345', 'accuracy': '6.5', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '23', 'playcount': '356', 'max_combo': '2756'}]"
1834058,"""Minimum""","""Reiszen""","""MIMI feat. wanko""",66,15394,202,"""ranked""","['japanese', 'pop', 'jpop', 'j-pop', '\\\\u308f\\\\u3093\\\\u5b50', 'wanko', 'wanko_sing', '\\\\u7c9f\\\\u5c4b\\\\u3084\\\\u308f\\\\u5b50', 'awaya', 'yawako', 'awayawa_pic', '\\\\u306f\\\\u308b\\\\u304a', 'haluo_haluo', 'eringira', 'sinyus20', 'take']","[{'difficulty_rating': '5.26', 'id': '3765215', 'map_len': '138', 'accuracy': '8.6', 'approach_rate': '9.2', 'beatmap_bpm': '202', 'passcount': '1318', 'playcount': '5608', 'max_combo': '629'}, {'difficulty_rating': '2.52', 'id': '3771215', 'map_len': '138', 'accuracy': '4', 'approach_rate': '6', 'beatmap_bpm': '202', 'passcount': '663', 'playcount': '1828', 'max_combo': '461'}, {'difficulty_rating': '3.53', 'id': '3802901', 'map_len': '138', 'accuracy': '6.5', 'approach_rate': '8', 'beatmap_bpm': '202', 'passcount': '950', 'playcount': '3178', 'max_combo': '636'}, {'difficulty_rating': '4.79', 'id': '3825397', 'map_len': '138', 'accuracy': '8.2', 'approach_rate': '9', 'beatmap_bpm': '202', 'passcount': '1216', 'playcount': '4780', 'max_combo': '602'}]"
1900494,"""Merkabah""","""Ghouru""","""Persefone""",43,1801,160,"""ranked""","['itswinter', 'metanoia', 'progressive', 'melodic', 'metal', 'english', 'silence', 'player']","[{'difficulty_rating': '7.01', 'id': '3917473', 'map_len': '352', 'accuracy': '9.5', 'approach_rate': '9.7', 'beatmap_bpm': '160', 'passcount': '152', 'playcount': '1801', 'max_combo': '2206'}]"
1923526,"""Detonate""","""DeviousPanda""","""G2",54,8321,93,"""ranked""","['rock', 'english', 'pbc', 'realazy', 'real', 'deca', 'iljaaz', 'esports']","[{'difficulty_rating': '3.49', 'id': '3970837', 'map_len': '160', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '93', 'passcount': '629', 'playcount': '2107', 'max_combo': '749'}, {'difficulty_rating': '6.22', 'id': '3970838', 'map_len': '160', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '93', 'passcount': '170', 'playcount': '1585', 'max_combo': '1182'}, {'difficulty_rating': '4.97', 'id': '3970839', 'map_len': '160', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '93', 'passcount': '297', 'playcount': '2305', 'max_combo': '838'}, {'difficulty_rating': '2.54', 'id': '3970840', 'map_len': '160', 'accuracy': '5', 'approach_rate': '6.5', 'beatmap_bpm': '93', 'passcount': '397', 'playcount': '1324', 'max_combo': '560'}, {'difficulty_rating': '5.56', 'id': '3970841', 'map_len': '160', 'accuracy': '8.5', 'approach_rate': '9.2', 'beatmap_bpm': '93', 'passcount': '168', 'playcount': '1000', 'max_combo': '973'}]"
