id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
554493,"""Speed of Link""","""Linada""","""antiPLUR""",121,68067,240,"""loved""","['""8bit', 'featured', 'artist', 'fa', 'electronic', 'instrumental""']","[{'difficulty_rating': '7.71', 'id': '1173889', 'map_len': '199', 'accuracy': '10', 'approach_rate': '10', 'beatmap_bpm': '240', 'passcount': '252', 'playcount': '2962', 'max_combo': '2420'}]"
1546722,"""AO-Infinity""","""-Story-""","""Seiryu""",24,1114,191,"""loved""","['""""']","[{'difficulty_rating': '7.22', 'id': '3161154', 'map_len': '210', 'accuracy': '9.6', 'approach_rate': '9.6', 'beatmap_bpm': '191', 'passcount': '147', 'playcount': '595', 'max_combo': '1778'}]"
785482,"""Soulless 3""","""Kyptoric""","""ExileLord""",15,728,160,"""loved""","['""gh3', 'guitar', 'hero', '3', 'ch', 'clone', 'hero', 'custom', 'song', 'exilelord""']","[{'difficulty_rating': '9.56', 'id': '1648975', 'map_len': '337', 'accuracy': '9.6', 'approach_rate': '9.6', 'beatmap_bpm': '255', 'passcount': '27', 'playcount': '118', 'max_combo': '3666'}]"
1010992,"""Future Maker""","""-Vale""","""lapix vs. DJ Genki""",32,328,170,"""loved""","['""realize', 'sketch', 'up!', 'recordings', 'hitech', 'ninja', 'flagship', 'megarex""']","[{'difficulty_rating': '5.61', 'id': '2116180', 'map_len': '262', 'accuracy': '9.6', 'approach_rate': '9.6', 'beatmap_bpm': '170', 'passcount': '4', 'playcount': '91', 'max_combo': '2108'}]"
607089,"""Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice""","""tokiko""","""Xi""",204,43812,185,"""loved""","['""\\\\u6771\\\\u65b9project', 'touhou', '9', 'th9', 'aquaelie', '\\\\u516d\\\\u5341\\\\u5e74\\\\u76ee\\\\u306e\\\\u6771\\\\u65b9\\\\u88c1\\\\u5224', 'judgement', 'in', 'the', 'sixtieth', 'year', 'fate', 'of', 'sixty', 'years', 'reitaisai', '6', 'shiki', 'eiki', 'yamaxanadu', '\\\\u82b1\\\\u6620\\\\u585a', 'kaeidzuka', 'u2', '\\\\u4f8b\\\\u5927\\\\u796d', 'zun', 'team', 'shanghai', 'alice', 'metal', 'instrumental""']","[{'difficulty_rating': '7.01', 'id': '1282380', 'map_len': '325', 'accuracy': '9', 'approach_rate': '9.6', 'beatmap_bpm': '195', 'passcount': '98', 'playcount': '1333', 'max_combo': '2880'}]"
1775381,"""Leave the Door Open""","""Narrative""","""Silk Sonic""",25,2212,148,"""ranked""","['""bruno', 'mars', 'anderson', '.paak', 'paak', 'an', 'evening', 'with', 'silk', 'sonic', 'collab', 'collaboration', 'confusianism', 'r&b', 'r', 'and', '&', 'b', 'soul', 'eng', 'english', 'pop""']","[{'difficulty_rating': '4.42', 'id': '3635478', 'map_len': '222', 'accuracy': '8', 'approach_rate': '8.7', 'beatmap_bpm': '148', 'passcount': '183', 'playcount': '1288', 'max_combo': '964'}, {'difficulty_rating': '3.24', 'id': '3759815', 'map_len': '222', 'accuracy': '6.5', 'approach_rate': '8', 'beatmap_bpm': '148', 'passcount': '245', 'playcount': '924', 'max_combo': '912'}]"
1857663,"""Joushou no Tabi ~ The Ascending Journey""","""Shurelia""","""VINXIS""",189,7353,86,"""ranked""","['""skystar', 'amamiya', 'yuko', 'captin1', 'rlc', 'xlni', 'lcfc', 'lowcombofc', 'scubdomino', 'uberfazz', 'lit120', '-hakurei-', 'crissa', 'ascended', '-ascended-', '-_ascended_-', 'cubby', 'yohanes', '-atri-', 'firis', 'mistlud', 'anxient', 'ajisai-', 'ducky-', '-keitaro', 'video', 'game', 'instrumental', 'breakcore', 'hoyoverse', '\\\\u539f\\\\u795e', 'shizuku-', 'kazato', 'asa', 'shikibe', 'mayu', 'ayesha', 'altugle', 'enkrypton', 'hokichi', 'nitrous', 'tofumang', 'rizen', 'munehime', 'ningguang', 'kurantemelodii', 'sinnoh', 'jemzuu', 'kukkai', '\\\\u539f\\\\u3052\\\\u3093\\\\u795e\\\\u3057\\\\u3093', 'electronic', 'natsume', 'shiki', 'anime', 'girl', 'jungkyuyoung', '[keqing]', 'faputa', 'cynplytholowazy', 'deif""']","[{'difficulty_rating': '7.45', 'id': '3818011', 'map_len': '151', 'accuracy': '9', 'approach_rate': '9.8', 'beatmap_bpm': '220', 'passcount': '81', 'playcount': '757', 'max_combo': '1132'}, {'difficulty_rating': '3.92', 'id': '3818012', 'map_len': '147', 'accuracy': '5.5', 'approach_rate': '8', 'beatmap_bpm': '220', 'passcount': '158', 'playcount': '744', 'max_combo': '712'}, {'difficulty_rating': '4.71', 'id': '3818013', 'map_len': '147', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '220', 'passcount': '165', 'playcount': '496', 'max_combo': '778'}, {'difficulty_rating': '6.58', 'id': '3818014', 'map_len': '150', 'accuracy': '8', 'approach_rate': '9.2', 'beatmap_bpm': '220', 'passcount': '19', 'playcount': '157', 'max_combo': '1114'}, {'difficulty_rating': '6.35', 'id': '3818015', 'map_len': '151', 'accuracy': '8.8', 'approach_rate': '9.3', 'beatmap_bpm': '220', 'passcount': '27', 'playcount': '383', 'max_combo': '1269'}, {'difficulty_rating': '1.94', 'id': '3818016', 'map_len': '147', 'accuracy': '3', 'approach_rate': '4', 'beatmap_bpm': '220', 'passcount': '289', 'playcount': '831', 'max_combo': '394'}, {'difficulty_rating': '2.8', 'id': '3818017', 'map_len': '146', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '220', 'passcount': '258', 'playcount': '878', 'max_combo': '488'}, {'difficulty_rating': '6.74', 'id': '3818018', 'map_len': '151', 'accuracy': '9', 'approach_rate': '9.4', 'beatmap_bpm': '220', 'passcount': '59', 'playcount': '225', 'max_combo': '798'}, {'difficulty_rating': '7.18', 'id': '3818019', 'map_len': '151', 'accuracy': '9', 'approach_rate': '9.5', 'beatmap_bpm': '220', 'passcount': '28', 'playcount': '194', 'max_combo': '1074'}, {'difficulty_rating': '7.04', 'id': '3818020', 'map_len': '150', 'accuracy': '9.2', 'approach_rate': '9.4', 'beatmap_bpm': '220', 'passcount': '22', 'playcount': '177', 'max_combo': '1147'}, {'difficulty_rating': '5.15', 'id': '3818021', 'map_len': '151', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '220', 'passcount': '58', 'playcount': '589', 'max_combo': '968'}, {'difficulty_rating': '1.68', 'id': '3818406', 'map_len': '151', 'accuracy': '6', 'approach_rate': '6', 'beatmap_bpm': '220', 'passcount': '55', 'playcount': '142', 'max_combo': '405'}, {'difficulty_rating': '4.49', 'id': '3818407', 'map_len': '150', 'accuracy': '9.1', 'approach_rate': '9.1', 'beatmap_bpm': '220', 'passcount': '26', 'playcount': '203', 'max_combo': '771'}, {'difficulty_rating': '3.11', 'id': '3818408', 'map_len': '150', 'accuracy': '8', 'approach_rate': '8', 'beatmap_bpm': '220', 'passcount': '36', 'playcount': '205', 'max_combo': '643'}, {'difficulty_rating': '5.8', 'id': '3818409', 'map_len': '150', 'accuracy': '9.4', 'approach_rate': '9.4', 'beatmap_bpm': '220', 'passcount': '14', 'playcount': '131', 'max_combo': '1003'}, {'difficulty_rating': '2.17', 'id': '3818410', 'map_len': '151', 'accuracy': '7', 'approach_rate': '7', 'beatmap_bpm': '220', 'passcount': '18', 'playcount': '63', 'max_combo': '527'}, {'difficulty_rating': '2.73', 'id': '3822513', 'map_len': '151', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '220', 'passcount': '16', 'playcount': '74', 'max_combo': '393'}, {'difficulty_rating': '1.74', 'id': '3822514', 'map_len': '151', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '220', 'passcount': '39', 'playcount': '103', 'max_combo': '198'}, {'difficulty_rating': '7.04', 'id': '3822515', 'map_len': '151', 'accuracy': '7', 'approach_rate': '10', 'beatmap_bpm': '220', 'passcount': '38', 'playcount': '140', 'max_combo': '1044'}, {'difficulty_rating': '3.79', 'id': '3822516', 'map_len': '151', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '220', 'passcount': '18', 'playcount': '51', 'max_combo': '541'}, {'difficulty_rating': '5.29', 'id': '3822517', 'map_len': '151', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '220', 'passcount': '20', 'playcount': '59', 'max_combo': '829'}, {'difficulty_rating': '6.69', 'id': '3823530', 'map_len': '151', 'accuracy': '9.6', 'approach_rate': '9.6', 'beatmap_bpm': '220', 'passcount': '9', 'playcount': '231', 'max_combo': '1158'}, {'difficulty_rating': '6.01', 'id': '3824937', 'map_len': '151', 'accuracy': '6.5', 'approach_rate': '10', 'beatmap_bpm': '220', 'passcount': '16', 'playcount': '65', 'max_combo': '877'}, {'difficulty_rating': '4.47', 'id': '3824938', 'map_len': '147', 'accuracy': '7', 'approach_rate': '8.6', 'beatmap_bpm': '220', 'passcount': '86', 'playcount': '455', 'max_combo': '744'}]"
1797306,"""Laughter""","""Airiesu""","""Official HIGE DANdism""",17,818,80,"""ranked""","['""kyouren', 'gokugohan12468', 'kittyadventure', 'mujina', 'technoblade', 'hello', 'ep', 'higedan', 'the', 'confidence', 'man', 'jp', 'episode', 'of', 'the', 'princess', 'hen', 'movie', '\\\\u6962\\\\u5d0e\\\\u8aa0', '\\\\u5c0f\\\\u7b39\\\\u5927\\\\u8f14', '\\\\u85e4\\\\u539f\\\\u8061', '\\\\u677e\\\\u6d66\\\\u5321\\\\u5e0c', 'satoshi', 'fujihara', 'daisuke', 'ozasa', 'makoto', 'narazaki', 'masaki', 'matsuura', '\\\\u30aa\\\\u30d5\\\\u30a3\\\\u30b7\\\\u30e3\\\\u30eb\\\\u30d2\\\\u30b2\\\\u30c0\\\\u30f3\\\\u30c7\\\\u30a3\\\\u30ba\\\\u30e0', 'pop', 'japanese', 'drama', 'jpop', 'j-pop', 'laugh', 'confidenceman', 'sad', 'cry', 'goodbye', 'farewell', 'arigatou', 'marathon', 'full', 'version', 'editorial', 'major', '2nd', 'second', 'album', 'ost', 'original', 'soundtrack', 'freedom', 'victory', 'extended', 'play""']","[{'difficulty_rating': '4.92', 'id': '3684274', 'map_len': '348', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '80', 'passcount': '173', 'playcount': '818', 'max_combo': '1751'}]"
1791427,"""Daisuki","""Bastian""","""Minazuki Airi with Atsushi""",17,2334,250,"""ranked""","['""kan\\\\u8a70\\\\u3081', '\\\\u65ac\\\\u622f', 'hara', 'japanese', 'female', 'vocals', 'vocalist', 'rock', 'jrock', 'j-rock', 'visual', 'novel', 'dating', 'simulator', 'video', 'game', 'opening', 'song', 'josou', 'gakuen', 'eroge', 'jogaku', 'no', 'strike', 'jorkseljund', 'daletto', 'nyalettowo', 'x3', 'stardust', 'prism', '-hex-', 'vgm', 'op""']","[{'difficulty_rating': '1.8', 'id': '3671046', 'map_len': '93', 'accuracy': '6', 'approach_rate': '6', 'beatmap_bpm': '190', 'passcount': '76', 'playcount': '300', 'max_combo': '328'}, {'difficulty_rating': '6.81', 'id': '3671047', 'map_len': '95', 'accuracy': '9.7', 'approach_rate': '9.7', 'beatmap_bpm': '190', 'passcount': '58', 'playcount': '1018', 'max_combo': '735'}, {'difficulty_rating': '2.1', 'id': '3674301', 'map_len': '95', 'accuracy': '7', 'approach_rate': '7', 'beatmap_bpm': '190', 'passcount': '61', 'playcount': '200', 'max_combo': '360'}, {'difficulty_rating': '3.23', 'id': '3685112', 'map_len': '95', 'accuracy': '8', 'approach_rate': '8', 'beatmap_bpm': '190', 'passcount': '48', 'playcount': '261', 'max_combo': '529'}, {'difficulty_rating': '5.46', 'id': '3699482', 'map_len': '95', 'accuracy': '9.4', 'approach_rate': '9.4', 'beatmap_bpm': '190', 'passcount': '21', 'playcount': '286', 'max_combo': '729'}, {'difficulty_rating': '4.64', 'id': '3743098', 'map_len': '92', 'accuracy': '9', 'approach_rate': '9', 'beatmap_bpm': '190', 'passcount': '69', 'playcount': '269', 'max_combo': '683'}]"
1865576,"""METHOD_HYMME_STAUROLITE\\/.sync_with.YEqejyu""","""Reywateil""","""stellatram""",13,465,80,"""ranked""","['""kaleido', 'sphere', '\\\\uff5e\\\\u5929\\\\u6df5\\\\u306e\\\\u53cc\\\\u3064\\\\u661f\\\\uff5e', 'ten', 'fuchi', 'no', 's\\\\u014d', 'sou', 'tsu', 'hoshi', 'm3-2016', 's602', 'a_hisa', 'kairi', 'fu', 'urushi', '\\\\u5948\\\\u96ea\\\\u30cb\\\\u30fc\\\\u30ab', 'nayukiniika', 'nayukin\\\\u012bka', '\\\\u307b\\\\u3044\\\\u307f\\\\u3093', 'hoimin', '\\\\u6708\\\\u5bae\\\\u7460\\\\u7483\\\\u83ef', 'tsukimiya', 'rurika', 'adel', '\\\\u30a2\\\\u30c7\\\\u30eb', 'ilya', '\\\\u30a4\\\\u30ea\\\\u30e4', 'ion', '\\\\u30a4\\\\u30aa\\\\u30f3', 'lili', '\\\\u30ea\\\\u30ea', 'illdilete', '\\\\u30a4\\\\u30eb\\\\u30c7\\\\u30a3\\\\u30ec\\\\u30fc\\\\u30c6', 'japanese', 'hymmnos', 'ar', 'ciela', 'conlang', 'instrumental', 'folk', 'fantasy', 'doujin""']","[{'difficulty_rating': '4.44', 'id': '3837434', 'map_len': '381', 'accuracy': '8.5', 'approach_rate': '8.5', 'beatmap_bpm': '115', 'passcount': '88', 'playcount': '465', 'max_combo': '1254'}]"
1790780,"""Secret treasure""","""Shirahane Suou""","""Draw the Emotional""",40,3373,200,"""ranked""","['""touhou', 'project', 'seirensen', 'collapse', 'of', 'the', 'sky', '\\\\u3086\\\\u3088\\\\u3086\\\\u3063\\\\u307a', 'yuyoyuppe', 'japanese', 'rock', 'metal', 'tomatas95', 'livermorium', '\\\\u9b54\\\\u754c\\\\u5730\\\\u65b9\\\\u90fd\\\\u5e02\\\\u30a8\\\\u30bd\\\\u30c6\\\\u30ea\\\\u30a2', 'rural', 'makai', 'city', 'esoteria', 'chihoutoshi', 'toramaru', 'shou', '\\\\u5bc5\\\\u4e38\\\\u661f', 'feat', 'f9', 'kiyono', '\\\\u304d\\\\u3088\\\\u306e""']","[{'difficulty_rating': '6.85', 'id': '3669516', 'map_len': '258', 'accuracy': '9.2', 'approach_rate': '9.5', 'beatmap_bpm': '200', 'passcount': '137', 'playcount': '1207', 'max_combo': '1691'}, {'difficulty_rating': '6.44', 'id': '3669517', 'map_len': '258', 'accuracy': '8.8', 'approach_rate': '9.2', 'beatmap_bpm': '200', 'passcount': '112', 'playcount': '842', 'max_combo': '1494'}, {'difficulty_rating': '5.42', 'id': '3669518', 'map_len': '258', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '200', 'passcount': '216', 'playcount': '1324', 'max_combo': '1477'}]"
