id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1860311,"""PUNISHMENT""","""Rinze""","""Kotone""",33,2602,234,"""ranked""","['ler1211', 'arcpotato', 'kyex', 'tenjin', 'kotone', 'japanese', 'rock', 'j-rock', 'jrock', 'metal', 'jmetal', 'j-metal', 'virtual', 'youtuber', 'vtuber']","[{'difficulty_rating': '5.39', 'id': '3824659', 'map_len': '200', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '234', 'passcount': '40', 'playcount': '244', 'max_combo': '1323'}, {'difficulty_rating': '2.8', 'id': '3824660', 'map_len': '200', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '234', 'passcount': '36', 'playcount': '151', 'max_combo': '669'}, {'difficulty_rating': '5.97', 'id': '3824661', 'map_len': '200', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '234', 'passcount': '67', 'playcount': '321', 'max_combo': '1493'}, {'difficulty_rating': '7.03', 'id': '3824662', 'map_len': '200', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '234', 'passcount': '299', 'playcount': '1774', 'max_combo': '1695'}, {'difficulty_rating': '3.98', 'id': '3824663', 'map_len': '200', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '234', 'passcount': '22', 'playcount': '112', 'max_combo': '1002'}]"
1696407,"""Nagareyuku Inochi""","""dahkjdas""","""HIMEHINA""",65,10004,193,"""ranked""","['koldnoodl', '-rei', 'big', 'sis', 'god', 'haachama', 'vaporfly', 'red', 'crewmate', 'otudou', 'setu', 'dank_memez_101', 'nagare', 'iku', 'youtuber', 'virtual', 'vtuber', '\\\\u30d2\\\\u30e1\\\\u30d2\\\\u30ca', '\\\\u5e0c\\\\u7e54\\\\u6b4c', 'kiryka', '\\\\u30b4\\\\u30b4', 'gogo', 'gohgo', '\\\\u5712\\\\u7530\\\\u5065\\\\u592a\\\\u90ce', 'kentaro', 'sonada', '\\\\u7530\\\\u4e2d\\\\u30d2\\\\u30e1', '\\\\u9234\\\\u6728\\\\u30d2\\\\u30ca', '\\\\u7530\\\\u4e2d\\\\u59ec', '\\\\u94c3\\\\u6728\\\\u96cf', 'tanaka', 'hime', 'suzuki', 'hina', 'jpop', 'j-pop', 'pop', 'jrock', 'j-rock', 'rock', 'female', 'vocal', 'japanese']","[{'difficulty_rating': '6.67', 'id': '3466080', 'map_len': '266', 'accuracy': '9', 'approach_rate': '9.5', 'beatmap_bpm': '193', 'passcount': '445', 'playcount': '3007', 'max_combo': '1449'}, {'difficulty_rating': '6.12', 'id': '3530647', 'map_len': '266', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '193', 'passcount': '169', 'playcount': '1369', 'max_combo': '1518'}, {'difficulty_rating': '5.01', 'id': '3546516', 'map_len': '266', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '193', 'passcount': '388', 'playcount': '2314', 'max_combo': '1388'}, {'difficulty_rating': '3.75', 'id': '3546517', 'map_len': '264', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '193', 'passcount': '457', 'playcount': '1963', 'max_combo': '1253'}, {'difficulty_rating': '5.76', 'id': '3724954', 'map_len': '266', 'accuracy': '8.6', 'approach_rate': '9.3', 'beatmap_bpm': '193', 'passcount': '377', 'playcount': '1351', 'max_combo': '1345'}]"
1790796,"""Yuugure One Room""","""Pseudonymous""","""40mP feat. chano""",89,17151,220,"""ranked""","['perennial', '2022', 'gf', 'fm3', 'shano', 'sunset', 'studio', 'japanese', 'jpop', 'j-pop', 'pop', 'video', 'game', 'ost', 'original', 'soundtrack', '40\\\\u334dp', '40meterp', 'utaite', 'sega', 'luscent', 'uberzolik', 'axaptice', 'collab', 'scub', 'scubdomino', 'natsume', 'shiki', '[keqing]', 'anime', 'girl', 'dailycare', 'morinaga', 'luminiscental', 'lince', 'cosmico', 'chekito', 'down', 'collab', 'sainoo', 'sunazuka', 'akira', 'firis', 'mistlud', 'kurantemelodii', 'krt', 'ralkinson', '-atri-', 'newton-', 'newton', 'ttmnzk', 'tt', 'mouse', 'dragonicz', 'john', 'mapping']","[{'difficulty_rating': '6.07', 'id': '3669550', 'map_len': '148', 'accuracy': '9', 'approach_rate': '9.2', 'beatmap_bpm': '220', 'passcount': '160', 'playcount': '1360', 'max_combo': '814'}, {'difficulty_rating': '7.29', 'id': '3669551', 'map_len': '148', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '220', 'passcount': '192', 'playcount': '2899', 'max_combo': '860'}, {'difficulty_rating': '3.42', 'id': '3672335', 'map_len': '148', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '220', 'passcount': '495', 'playcount': '1810', 'max_combo': '649'}, {'difficulty_rating': '5.3', 'id': '3678924', 'map_len': '148', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '220', 'passcount': '84', 'playcount': '1594', 'max_combo': '821'}, {'difficulty_rating': '2.48', 'id': '3682010', 'map_len': '146', 'accuracy': '3.5', 'approach_rate': '5.5', 'beatmap_bpm': '220', 'passcount': '675', 'playcount': '1711', 'max_combo': '518'}, {'difficulty_rating': '5.65', 'id': '3699002', 'map_len': '148', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '220', 'passcount': '68', 'playcount': '886', 'max_combo': '751'}, {'difficulty_rating': '4.62', 'id': '3701114', 'map_len': '148', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '220', 'passcount': '215', 'playcount': '967', 'max_combo': '887'}, {'difficulty_rating': '4.33', 'id': '3739315', 'map_len': '148', 'accuracy': '7.6', 'approach_rate': '8.8', 'beatmap_bpm': '220', 'passcount': '289', 'playcount': '1711', 'max_combo': '748'}, {'difficulty_rating': '5.87', 'id': '3739316', 'map_len': '148', 'accuracy': '9', 'approach_rate': '9', 'beatmap_bpm': '220', 'passcount': '36', 'playcount': '620', 'max_combo': '824'}, {'difficulty_rating': '5.86', 'id': '3822167', 'map_len': '148', 'accuracy': '9', 'approach_rate': '9.2', 'beatmap_bpm': '220', 'passcount': '98', 'playcount': '792', 'max_combo': '830'}, {'difficulty_rating': '6.35', 'id': '3845952', 'map_len': '148', 'accuracy': '9', 'approach_rate': '9', 'beatmap_bpm': '220', 'passcount': '57', 'playcount': '1216', 'max_combo': '956'}, {'difficulty_rating': '3.09', 'id': '3853351', 'map_len': '148', 'accuracy': '5.7', 'approach_rate': '7.7', 'beatmap_bpm': '220', 'passcount': '375', 'playcount': '1585', 'max_combo': '653'}]"
1795690,"""MESS (feat. Kellin Quinn)""","""Slim-san""","""GARZI""",17,624,175,"""ranked""","['tsukani', 'skolodojko', 'gaston_2199', 'punk', 'english', 'rock', 'notconsistent', 'sleeping', 'with', 'sirens', 'post', 'hardcore']","[{'difficulty_rating': '4.71', 'id': '3680870', 'map_len': '137', 'accuracy': '6', 'approach_rate': '9', 'beatmap_bpm': '175', 'passcount': '43', 'playcount': '131', 'max_combo': '825'}, {'difficulty_rating': '1.69', 'id': '3683034', 'map_len': '137', 'accuracy': '3', 'approach_rate': '9', 'beatmap_bpm': '175', 'passcount': '52', 'playcount': '123', 'max_combo': '231'}, {'difficulty_rating': '3.42', 'id': '3683135', 'map_len': '137', 'accuracy': '5', 'approach_rate': '9', 'beatmap_bpm': '175', 'passcount': '51', 'playcount': '139', 'max_combo': '547'}, {'difficulty_rating': '2.31', 'id': '3683353', 'map_len': '137', 'accuracy': '4', 'approach_rate': '9', 'beatmap_bpm': '175', 'passcount': '51', 'playcount': '125', 'max_combo': '381'}, {'difficulty_rating': '3.88', 'id': '3689215', 'map_len': '137', 'accuracy': '5.5', 'approach_rate': '10', 'beatmap_bpm': '175', 'passcount': '35', 'playcount': '106', 'max_combo': '688'}]"
1462559,"""Sunflower (Cut Ver.)""","""Log Off Now""","""Teary Planet feat. flower""",57,14189,200,"""ranked""","['japanese', 'pop', 'jpop', 'j-pop', 'rock', 'j-rock', 'jrock', 'vocaloid', 'v_flower', 'nanao', 'studioonett', '\\\\u4f50\\\\u85e4\\\\u4e3b\\\\u7a0e', '\\\\u3073\\\\u3073', 'youli', 'chio', 'igo', '\\\\u3068\\\\u3061\\\\u3061\\\\u307e', 'higma', '\\\\u30dc\\\\u30fc\\\\u30ab\\\\u30ed\\\\u30a4\\\\u30c9', '\\\\u30dc\\\\u30ab\\\\u30ed', 'armin', 'a_r_m_i_n', 'nuvolina', 'wanpachi']","[{'difficulty_rating': '5.98', 'id': '3004527', 'map_len': '110', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '200', 'passcount': '840', 'playcount': '4771', 'max_combo': '693'}, {'difficulty_rating': '4.83', 'id': '3006681', 'map_len': '110', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '200', 'passcount': '998', 'playcount': '3529', 'max_combo': '661'}, {'difficulty_rating': '5.75', 'id': '3009080', 'map_len': '110', 'accuracy': '9', 'approach_rate': '9.2', 'beatmap_bpm': '200', 'passcount': '332', 'playcount': '3232', 'max_combo': '683'}, {'difficulty_rating': '2.62', 'id': '3151139', 'map_len': '110', 'accuracy': '4', 'approach_rate': '6', 'beatmap_bpm': '200', 'passcount': '368', 'playcount': '1162', 'max_combo': '441'}, {'difficulty_rating': '3.55', 'id': '3687514', 'map_len': '110', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '200', 'passcount': '386', 'playcount': '1495', 'max_combo': '610'}]"
1789110,"""Berlin""","""nooj""","""Crash Comet & Dustkey""",31,5555,174,"""ranked""","['english', 'electronic', 'drum', 'and', 'bass', 'dnb', 'liquicity', 'records', 'liquid', 'escapism', '5', 'tin', 'frog', 'tin_frog', 'xiqingwa', 'fyuni', 'koldnoodl', 'sweet', 'tea', 'luruu']","[{'difficulty_rating': '5.69', 'id': '3665873', 'map_len': '200', 'accuracy': '8.6', 'approach_rate': '9.3', 'beatmap_bpm': '174', 'passcount': '323', 'playcount': '1639', 'max_combo': '930'}, {'difficulty_rating': '2.23', 'id': '3668389', 'map_len': '196', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '174', 'passcount': '260', 'playcount': '707', 'max_combo': '457'}, {'difficulty_rating': '3.59', 'id': '3668415', 'map_len': '200', 'accuracy': '7', 'approach_rate': '7.5', 'beatmap_bpm': '174', 'passcount': '255', 'playcount': '801', 'max_combo': '688'}, {'difficulty_rating': '5.68', 'id': '3669923', 'map_len': '200', 'accuracy': '8.5', 'approach_rate': '9.2', 'beatmap_bpm': '174', 'passcount': '130', 'playcount': '585', 'max_combo': '855'}, {'difficulty_rating': '4', 'id': '3710317', 'map_len': '200', 'accuracy': '7.3', 'approach_rate': '8.7', 'beatmap_bpm': '174', 'passcount': '111', 'playcount': '616', 'max_combo': '884'}, {'difficulty_rating': '4.99', 'id': '3750797', 'map_len': '200', 'accuracy': '8.4', 'approach_rate': '9', 'beatmap_bpm': '174', 'passcount': '201', 'playcount': '1207', 'max_combo': '982'}]"
1807404,"""as x sist ~Amae Beta na Watashi Nari ni~ (Short Ver.)""","""Solid-""","""Kawada Mami""",21,4971,168,"""ranked""","['amaekata', 'wa', 'kanojo', 'nari', 'ni', 'a', 'synopsis', 'of', 'girls', 'who', ""don\\'t"", 'flatter', 'me.', 'amanari', '\\\\u7518\\\\u306a\\\\u308a', 'galgame', 'giga', 'visual', 'novel', 'vn', 'eroge', 'video', 'game', 'japanese', 'jp', 'j-pop', 'j', 'pop', 'asukow', 'grazuko', 'leominexd', 'leomine']","[{'difficulty_rating': '3.37', 'id': '3706797', 'map_len': '100', 'accuracy': '6.5', 'approach_rate': '8', 'beatmap_bpm': '168', 'passcount': '584', 'playcount': '1468', 'max_combo': '388'}, {'difficulty_rating': '4.54', 'id': '3706871', 'map_len': '100', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '168', 'passcount': '704', 'playcount': '2467', 'max_combo': '442'}, {'difficulty_rating': '2.16', 'id': '3713583', 'map_len': '100', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '168', 'passcount': '456', 'playcount': '1036', 'max_combo': '284'}]"
1775363,"""Headfirst Slide Into Cooperstown On A Bad Bet""","""fluxies""","""Fall Out Boy""",16,3066,120,"""ranked""","['2008', 'larto', 'flux3on', 'alternative', 'rock', 'english', 'folie', '\\\\u00e0', 'deux', '50000']","[{'difficulty_rating': '2.92', 'id': '3635446', 'map_len': '223', 'accuracy': '6', 'approach_rate': '7', 'beatmap_bpm': '120', 'passcount': '137', 'playcount': '966', 'max_combo': '709'}, {'difficulty_rating': '4.26', 'id': '3635447', 'map_len': '222', 'accuracy': '8', 'approach_rate': '8', 'beatmap_bpm': '120', 'passcount': '246', 'playcount': '1423', 'max_combo': '822'}, {'difficulty_rating': '2.11', 'id': '3635448', 'map_len': '223', 'accuracy': '4', 'approach_rate': '4', 'beatmap_bpm': '120', 'passcount': '196', 'playcount': '677', 'max_combo': '471'}]"
1867707,"""Shine Purity ~Kagayaki no Jundo~""","""Log Off Now""","""Hoshimi Production""",34,5078,176,"""ranked""","['japanese', 'pop', 'jpop', 'j-pop', 'idol', 'takayuki', 'tonegawa', '\\\\u5229\\\\u6839\\\\u5ddd\\\\u8cb4\\\\u4e4b', 'saka', 'kazuya', '\\\\u5742\\\\u548c\\\\u4e5f', 'wicky.recordings', '\\\\u30a2\\\\u30a4\\\\u30c9\\\\u30ea\\\\u30fc\\\\u30d7\\\\u30e9\\\\u30a4\\\\u30c9', 'mirai', 'tachibana', 'mai', 'kanno', 'moeko', 'yuki', 'kokona', 'natsume', 'nao', 'sasaki', 'koharu', 'miyazawa', 'kanon', 'takao', 'kanata', 'aikawa', 'moka', 'hinata']","[{'difficulty_rating': '5.73', 'id': '3842040', 'map_len': '276', 'accuracy': '9', 'approach_rate': '9.2', 'beatmap_bpm': '176', 'passcount': '348', 'playcount': '2701', 'max_combo': '1551'}, {'difficulty_rating': '4.67', 'id': '3844466', 'map_len': '276', 'accuracy': '8', 'approach_rate': '8.8', 'beatmap_bpm': '176', 'passcount': '456', 'playcount': '2377', 'max_combo': '1445'}]"
1750629,"""Formanta""","""Ryxliee""","""NordSalad""",21,757,161,"""ranked""","['hyperpop', 'hyper', 'pop', 'hip', 'hiphop', 'hip-hop', '\\\\u0445\\\\u0438\\\\u043f', '\\\\u0445\\\\u0438\\\\u043f\\\\u0445\\\\u043e\\\\u043f', '\\\\u0445\\\\u0438\\\\u043f-\\\\u0445\\\\u043e\\\\u043f', 'russian', '\\\\u0440\\\\u0443\\\\u0441\\\\u0441\\\\u043a\\\\u0438\\\\u0439', '\\\\u0445\\\\u0430\\\\u0439\\\\u043f\\\\u0435\\\\u0440\\\\u043f\\\\u043e\\\\u043f', '\\\\u0445\\\\u0430\\\\u0439\\\\u043f\\\\u0435\\\\u0440', '\\\\u043f\\\\u043e\\\\u043f', '\\\\u043d\\\\u043e\\\\u0440\\\\u0434\\\\u0441\\\\u0430\\\\u043b\\\\u0430\\\\u0434', 'saladdd', 'indie', 'kid', 'fridays', 'glitch', 'glitchcore', '\\\\u0433\\\\u043b\\\\u0438\\\\u0442\\\\u0447\\\\u043a\\\\u043e\\\\u0440', '\\\\u0433\\\\u043b\\\\u0438\\\\u0442\\\\u0447']","[{'difficulty_rating': '1.34', 'id': '3581572', 'map_len': '96', 'accuracy': '2', 'approach_rate': '9', 'beatmap_bpm': '161', 'passcount': '145', 'playcount': '277', 'max_combo': '113'}, {'difficulty_rating': '3.55', 'id': '3581736', 'map_len': '96', 'accuracy': '5', 'approach_rate': '9', 'beatmap_bpm': '161', 'passcount': '43', 'playcount': '175', 'max_combo': '420'}, {'difficulty_rating': '2.23', 'id': '3581737', 'map_len': '96', 'accuracy': '3', 'approach_rate': '9', 'beatmap_bpm': '161', 'passcount': '84', 'playcount': '195', 'max_combo': '222'}, {'difficulty_rating': '2.95', 'id': '3581780', 'map_len': '96', 'accuracy': '4', 'approach_rate': '9', 'beatmap_bpm': '161', 'passcount': '55', 'playcount': '110', 'max_combo': '316'}]"
