id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1849171,"""way of life -Full Version-""","""Moete""","""Falcom Sound Team jdk feat. Kotera Kanako""",17,2313,167,"""ranked""","['the', 'legend', 'of', 'heroes', 'vii', 'eiyuu', 'densetsu', 'jrpg', 'rpg', 'japanese', 'rock', 'ost', 'video', 'game', 'trails', 'from', 'zero', 'no', 'kiseki', 'crossbell', 'op', 'opening', '\\\\u5927\\\\u5d0e', '\\\\u653f\\\\u7bc4', 'masanori', 'osaki', '\\\\u795e\\\\u85e4', '\\\\u7531\\\\u6771\\\\u5927', 'yukihiro', 'jindo', '\\\\u4e00\\\\u4e8c\\\\u4e09', '\\\\u606d', 'kyo', 'hifumi', '\\\\u5bfa\\\\u524d', '\\\\u7532', 'masaru', 'teramae', 'demetori', 'atsushi', 'enomoto', '\\\\u698e\\\\u672c', '\\\\u6566', 'akane', 'hime', 'niii_san', 'nisan', 'dasdwqdf']","[{'difficulty_rating': '4.95', 'id': '3798633', 'map_len': '243', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '167', 'passcount': '107', 'playcount': '771', 'max_combo': '1198'}, {'difficulty_rating': '3.74', 'id': '3828114', 'map_len': '243', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '167', 'passcount': '167', 'playcount': '909', 'max_combo': '1020'}, {'difficulty_rating': '4.43', 'id': '3833249', 'map_len': '243', 'accuracy': '7.5', 'approach_rate': '8.5', 'beatmap_bpm': '167', 'passcount': '79', 'playcount': '633', 'max_combo': '1146'}]"
1787942,"""Hajimari no Setsuna (TV Size)""","""Crisper""","""Roubai Gakuen Chuutoubu 1-nen 3-kumi""",11,1081,128,"""ranked""","['denyi', 'akebi', 'chan', ""akebi\\'s"", 'sailor', 'uniform', '\\\\u660e\\\\u65e5\\\\u3061\\\\u3083\\\\u3093\\\\u306e\\\\u30bb\\\\u30fc\\\\u30e9\\\\u30fc\\\\u670d', 'anime', 'anisong', 'opening', 'op', 'japanese', 'pop', 'jpop', 'j-pop', 'idol', 'female', 'vocal', 'vocalist', 'jp', 'cloverworks', '1nen', '3gumi', '3kumi', '1-3', 'sugiyama', 'katsuhiko', '\\\\u6749\\\\u5c71\\\\u52dd\\\\u5f66']","[{'difficulty_rating': '3.4', 'id': '3663061', 'map_len': '89', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '141', 'playcount': '316', 'max_combo': '1705'}, {'difficulty_rating': '2.63', 'id': '3669305', 'map_len': '89', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '106', 'playcount': '228', 'max_combo': '1213'}, {'difficulty_rating': '1.36', 'id': '3671022', 'map_len': '89', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '117', 'playcount': '302', 'max_combo': '614'}, {'difficulty_rating': '1.94', 'id': '3871640', 'map_len': '89', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '53', 'playcount': '235', 'max_combo': '998'}]"
1855293,"""Flux""","""Hivie""","""factal""",14,313,195,"""ranked""","['egts', 'expert', 'global', 'taiko', 'showdown', '2022', 'finals', 'fm2', 'forced', 'mod', '2', 'custom', 'map', 'coma', 'dubstep', 'future', 'bass', 'electronic', 'instrumental', 'edm', 'dance', 'music', 'drumstep', 'glitchstep', 'step', 'woosungko', 'genjuro', 'ulqui', '[zeth]']","[{'difficulty_rating': '6.14', 'id': '3812555', 'map_len': '176', 'accuracy': '7', 'approach_rate': '9', 'beatmap_bpm': '195', 'passcount': '3', 'playcount': '61', 'max_combo': '948'}, {'difficulty_rating': '1.55', 'id': '3844502', 'map_len': '166', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '195', 'passcount': '23', 'playcount': '60', 'max_combo': '206'}, {'difficulty_rating': '4.02', 'id': '3844503', 'map_len': '176', 'accuracy': '5.5', 'approach_rate': '9', 'beatmap_bpm': '195', 'passcount': '16', 'playcount': '52', 'max_combo': '632'}, {'difficulty_rating': '2.41', 'id': '3846587', 'map_len': '166', 'accuracy': '4', 'approach_rate': '9', 'beatmap_bpm': '195', 'passcount': '17', 'playcount': '33', 'max_combo': '328'}, {'difficulty_rating': '3.03', 'id': '3846588', 'map_len': '166', 'accuracy': '5', 'approach_rate': '9', 'beatmap_bpm': '195', 'passcount': '19', 'playcount': '50', 'max_combo': '452'}, {'difficulty_rating': '4.62', 'id': '3847282', 'map_len': '166', 'accuracy': '6.5', 'approach_rate': '9', 'beatmap_bpm': '195', 'passcount': '16', 'playcount': '57', 'max_combo': '772'}]"
1875139,"""Tabibito no Uta (TV Size)""","""iRedi""","""Ohara Yuiko""",13,450,137,"""ranked""","['mushoku', 'tensei', '~isekai', 'ittara', 'honki', 'dasu~', 'jobless', 'reincarnation', 'i', 'will', 'seriously', 'try', 'if', 'i', 'go', 'to', 'another', 'world', 'op', 'opening', 'anime', 'japanese', 'j-pop', 'jpop', 'pop', 'folk', 'irone_osu', 'irone', 'osu', 'roxy', 'migurdia', '\\\\u30ed\\\\u30ad\\\\u30b7\\\\u30fc\\\\u30fb\\\\u30df\\\\u30b0\\\\u30eb\\\\u30c7\\\\u30a3\\\\u30a2']","[{'difficulty_rating': '2.12', 'id': '3858859', 'map_len': '85', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '137', 'passcount': '48', 'playcount': '111', 'max_combo': '180'}, {'difficulty_rating': '1.13', 'id': '3858860', 'map_len': '85', 'accuracy': '3', 'approach_rate': '5', 'beatmap_bpm': '137', 'passcount': '77', 'playcount': '139', 'max_combo': '87'}, {'difficulty_rating': '2.51', 'id': '3858861', 'map_len': '85', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '137', 'passcount': '34', 'playcount': '79', 'max_combo': '241'}, {'difficulty_rating': '3.07', 'id': '3861510', 'map_len': '85', 'accuracy': '5.5', 'approach_rate': '5', 'beatmap_bpm': '137', 'passcount': '40', 'playcount': '121', 'max_combo': '319'}]"
1857899,"""Can You Feel My Heart (Cut Ver.)""","""Yui Funami""","""Bring Me The Horizon""",93,3333,128,"""ranked""","['alternative', 'metal', 'rock', 'metalcore', 'english', 'enjoyer', 'fan', 'meme', 'bmth', 'e_s_i_a', '[-e_s_i_a-]', 'esia', '[-esia-]', 'arcpotato', 'joltzzz', 'sempiternal', 'sony', 'music', 'rca', 'records', 'gigachad']","[{'difficulty_rating': '3.39', 'id': '3818671', 'map_len': '65', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '128', 'passcount': '150', 'playcount': '758', 'max_combo': '221'}, {'difficulty_rating': '2.57', 'id': '3867321', 'map_len': '65', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '128', 'passcount': '155', 'playcount': '477', 'max_combo': '164'}, {'difficulty_rating': '1.91', 'id': '3870204', 'map_len': '65', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '128', 'passcount': '203', 'playcount': '666', 'max_combo': '147'}, {'difficulty_rating': '1.34', 'id': '3870264', 'map_len': '65', 'accuracy': '2', 'approach_rate': '10', 'beatmap_bpm': '128', 'passcount': '571', 'playcount': '1432', 'max_combo': '91'}]"
1783510,"""DNA Scam""","""Shime""","""fail better",33,5450,177,"""ranked""","['english', 'indie', 'alternative', 'rock', 'math', 'art', 'emo', 'midwest', 'awkward', 'punk', 'jank', ""panucci\\'s"", 'panuccis', 'pizza', 'little', 'tyrant', 'male', 'vocals', 'jank!', 'lou', 'matt', 'diamond', 'sam', 'becht', 'j_a_n_k', 'j_a_n_k_!', 'lugu', 'omtereston', 'announcerf', 'fackel', 'atlas-', 'aeniko']","[{'difficulty_rating': '4.73', 'id': '3652546', 'map_len': '154', 'accuracy': '8', 'approach_rate': '8.5', 'beatmap_bpm': '172', 'passcount': '139', 'playcount': '854', 'max_combo': '931'}, {'difficulty_rating': '6.62', 'id': '3652547', 'map_len': '153', 'accuracy': '9.1', 'approach_rate': '9.1', 'beatmap_bpm': '172', 'passcount': '126', 'playcount': '1891', 'max_combo': '931'}, {'difficulty_rating': '3.39', 'id': '3652548', 'map_len': '142', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '172', 'passcount': '271', 'playcount': '905', 'max_combo': '648'}, {'difficulty_rating': '6.34', 'id': '3652550', 'map_len': '153', 'accuracy': '9', 'approach_rate': '9.2', 'beatmap_bpm': '172', 'passcount': '63', 'playcount': '841', 'max_combo': '986'}, {'difficulty_rating': '2.45', 'id': '3652551', 'map_len': '142', 'accuracy': '4.5', 'approach_rate': '5.8', 'beatmap_bpm': '172', 'passcount': '213', 'playcount': '959', 'max_combo': '545'}]"
1795318,"""FEEL x ALIVE (TV Size)""","""hac""","""Sasaki Sayaka""",9,915,260,"""ranked""","['feel\\\\u00d7alive', 'jrock', 'jpop', 'bakuon!!', 'op', 'opening', 'anime', 'japanese', 'j-rock', 'rock', 'j-pop', 'pop']","[{'difficulty_rating': '2.03', 'id': '3680869', 'map_len': '87', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '260', 'passcount': '42', 'playcount': '105', 'max_combo': '205'}, {'difficulty_rating': '3', 'id': '3680898', 'map_len': '87', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '260', 'passcount': '26', 'playcount': '137', 'max_combo': '310'}, {'difficulty_rating': '5.58', 'id': '3680899', 'map_len': '87', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '260', 'passcount': '71', 'playcount': '294', 'max_combo': '740'}, {'difficulty_rating': '4.03', 'id': '3680900', 'map_len': '87', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '260', 'passcount': '35', 'playcount': '128', 'max_combo': '440'}, {'difficulty_rating': '4.79', 'id': '3680901', 'map_len': '87', 'accuracy': '5.5', 'approach_rate': '10', 'beatmap_bpm': '260', 'passcount': '27', 'playcount': '127', 'max_combo': '616'}, {'difficulty_rating': '1.29', 'id': '3680912', 'map_len': '87', 'accuracy': '2', 'approach_rate': '10', 'beatmap_bpm': '260', 'passcount': '49', 'playcount': '124', 'max_combo': '122'}]"
1843240,"""Nijiiro Spring""","""Zekk""","""solfa feat. Hashimoto Miyuki""",7,4457,180,"""ranked""","['ayakashi', 'contract', 'hd1', 'vndb', 'vn', 'visual', 'novel', 'eroge', 'japanese', 'pop', 'opening', 'op', 'bongo', 'reisevia', 'pache', 'knowledge', 'roda', 'totsuki', 'rock']","[{'difficulty_rating': '5.79', 'id': '3786028', 'map_len': '207', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '180', 'passcount': '159', 'playcount': '1693', 'max_combo': '1014'}, {'difficulty_rating': '4.84', 'id': '3836736', 'map_len': '205', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '180', 'passcount': '211', 'playcount': '1072', 'max_combo': '974'}, {'difficulty_rating': '3.85', 'id': '3836737', 'map_len': '207', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '180', 'passcount': '209', 'playcount': '1018', 'max_combo': '847'}, {'difficulty_rating': '2.53', 'id': '3836738', 'map_len': '207', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '180', 'passcount': '163', 'playcount': '674', 'max_combo': '678'}]"
1553302,"""Kawaki wo Ameku""","""Reed_405""","""Minami""",47,708,137,"""ranked""","['\\\\u6e07\\\\u304d\\\\u3092\\\\u53eb\\\\u3076', 'domestic', 'girlfriend', 'na', 'kanojo', 'opening', 'op', 'full', 'version', 'size', 'ver.', 'dome', 'kano', 'domekano', 'japanese', 'rock', 'jrock', 'j-rock', 'anime', 'volta', '[r]', 'ron']","[{'difficulty_rating': '3.5', 'id': '3173621', 'map_len': '249', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '129', 'passcount': '28', 'playcount': '154', 'max_combo': '1021'}, {'difficulty_rating': '4.78', 'id': '3255675', 'map_len': '249', 'accuracy': '5.5', 'approach_rate': '5', 'beatmap_bpm': '129', 'passcount': '35', 'playcount': '200', 'max_combo': '1325'}, {'difficulty_rating': '2.75', 'id': '3362088', 'map_len': '249', 'accuracy': '4.5', 'approach_rate': '5', 'beatmap_bpm': '129', 'passcount': '33', 'playcount': '354', 'max_combo': '728'}]"
1854035,"""Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.]""","""mizkifanboy""","""AAAA""",21,240,187,"""ranked""","['\\\\u661f', 'bofu2015', 'groundbreaking', 'marathon', 'chiptune', 'bitpop', 'extended', 'ktyn', 'kitajimayn', 'kalmlpv', 'layxa', 'instrumental', 'electronic', 'video', 'game', 'featured', 'artist', 'fa']","[{'difficulty_rating': '6.1', 'id': '3869454', 'map_len': '351', 'accuracy': '6.7', 'approach_rate': '5', 'beatmap_bpm': '224', 'passcount': '34', 'playcount': '240', 'max_combo': '2183'}]"
1767295,"""Dizziness Explained""","""Asa""","""Aviations""",28,1378,210,"""ranked""","['asaben', 'progressive', 'rock', 'ambient', 'experimental', 'boston', 'the', 'light', 'years', 'hardcore', 'math', 'english', 'metal']","[{'difficulty_rating': '7.22', 'id': '3617592', 'map_len': '353', 'accuracy': '9', 'approach_rate': '9.7', 'beatmap_bpm': '210', 'passcount': '146', 'playcount': '1378', 'max_combo': '2310'}]"
1807898,"""oh shit""","""K a t a g i r i""","""Niv""",11,648,150,"""ranked""","['instrumental', 'jazz', 'electronic', 'video', 'game', 'music', 'vgm', 'ost', 'original', 'soundtrack', 'sound', 'track', 'visual', 'novel', 'vn', 'tori', 'crayzeei', 'ryxliee', 'slyme', 'mari_0hara', 'mari', '0hara', 'randelman4ik', 'katagiri', 'k_a_t_a_g_i_r_i']","[{'difficulty_rating': '4.81', 'id': '3707754', 'map_len': '46', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '150', 'passcount': '43', 'playcount': '142', 'max_combo': '323'}, {'difficulty_rating': '1.43', 'id': '3807926', 'map_len': '46', 'accuracy': '2', 'approach_rate': '5', 'beatmap_bpm': '150', 'passcount': '78', 'playcount': '143', 'max_combo': '75'}, {'difficulty_rating': '3.85', 'id': '3810285', 'map_len': '46', 'accuracy': '5', 'approach_rate': '9', 'beatmap_bpm': '150', 'passcount': '19', 'playcount': '65', 'max_combo': '277'}, {'difficulty_rating': '3.44', 'id': '3810562', 'map_len': '46', 'accuracy': '4', 'approach_rate': '9', 'beatmap_bpm': '150', 'passcount': '46', 'playcount': '190', 'max_combo': '211'}, {'difficulty_rating': '2.37', 'id': '3822119', 'map_len': '46', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '150', 'passcount': '27', 'playcount': '108', 'max_combo': '143'}]"
