id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1895208,"""Keep going""","""Basensorex""","""04 Limited Sazabys""",14,2940,198,"""ranked""","['kiyoshi', 'guarden', 'nymphe', 'kang', 'sae-byeok', 'nachmark', 'alevi', 'kuki1537', 'japanese', 'j', 'rock', 'j-rock', 'jrock', 'anime', 'op', 'opening', 'yowamushi', 'pedal', 'limit', 'break', '5th', 'season', 'male', 'vocals', 'vocalist']","[{'difficulty_rating': '6.45', 'id': '3905716', 'map_len': '153', 'accuracy': '9.2', 'approach_rate': '9.4', 'beatmap_bpm': '198', 'passcount': '176', 'playcount': '1000', 'max_combo': '1073'}, {'difficulty_rating': '2.68', 'id': '3905717', 'map_len': '153', 'accuracy': '4', 'approach_rate': '5.8', 'beatmap_bpm': '198', 'passcount': '127', 'playcount': '386', 'max_combo': '646'}, {'difficulty_rating': '3.53', 'id': '3910891', 'map_len': '153', 'accuracy': '6.2', 'approach_rate': '7.8', 'beatmap_bpm': '198', 'passcount': '145', 'playcount': '507', 'max_combo': '934'}, {'difficulty_rating': '4.88', 'id': '3932353', 'map_len': '153', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '198', 'passcount': '139', 'playcount': '490', 'max_combo': '1086'}, {'difficulty_rating': '5.53', 'id': '3932495', 'map_len': '153', 'accuracy': '8.6', 'approach_rate': '9.2', 'beatmap_bpm': '198', 'passcount': '149', 'playcount': '557', 'max_combo': '1033'}]"
1738170,"""MAYDAY (feat. Laura Brehm)""","""[ deleted ]""","""TheFatRat""",74,2990,150,"""ranked""","['christian', 'friedrich', 'johannes', 'b\\\\u00fcttner', 'the', 'fat', 'rat', 'fatrat', 'sv', 'storyboard', 'sb', 'copyright', 'free', 'music', 'freemusic', 'transmission', 'xk-794', 'english', 'help', 'me', 'save', 'electronic', 'electrohouse', 'edm', 'bass', 'ruleblazing', 'rb', 'zeraoradabanana', 'future', 'glitchhop', 'dubstep', 'trap', 'royalty', 'free', 'orchestra']","[{'difficulty_rating': '1.88', 'id': '3797776', 'map_len': '240', 'accuracy': '7.6', 'approach_rate': '5', 'beatmap_bpm': '150', 'passcount': '195', 'playcount': '964', 'max_combo': '3111'}, {'difficulty_rating': '2.94', 'id': '3969162', 'map_len': '240', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '150', 'passcount': '245', 'playcount': '2026', 'max_combo': '2485'}]"
1744478,"""Golden Liar""","""mrforse""","""BRADIO""",40,5647,175,"""ranked""","['japanese', 'jrock', 'j-rock', 'funk', 'disco', 'rock', 'male', 'vocals', 'vocalist', '1st', 'mini', 'album', 'diamond', 'pops', 'parad0xa', 'paradoxa', 'hacpaho', 'nemidnight']","[{'difficulty_rating': '5.57', 'id': '3567716', 'map_len': '191', 'accuracy': '8.6', 'approach_rate': '9.3', 'beatmap_bpm': '175', 'passcount': '482', 'playcount': '1774', 'max_combo': '1069'}, {'difficulty_rating': '3.4', 'id': '3729987', 'map_len': '191', 'accuracy': '6.4', 'approach_rate': '8', 'beatmap_bpm': '175', 'passcount': '440', 'playcount': '1153', 'max_combo': '873'}, {'difficulty_rating': '4.84', 'id': '3906272', 'map_len': '191', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '175', 'passcount': '368', 'playcount': '1540', 'max_combo': '977'}, {'difficulty_rating': '2.32', 'id': '3906273', 'map_len': '191', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '175', 'passcount': '323', 'playcount': '1180', 'max_combo': '695'}]"
1910029,"""LUV U NEED U""","""M a r v o l l o""","""Slushii""",91,10697,147,"""ranked""","['shmiklak', 'marvollo', 'm_a_r_v_o_l_l_o', 'daycore', 'electronic', 'edm', 'electropop', 'english', ""mappers\\'"", 'guild', 'mg', 'mpg', 'fa', 'featured', 'artist', 'monstercat', 'rocket', 'league', 'vol.1', 'love']","[{'difficulty_rating': '5.78', 'id': '3939704', 'map_len': '143', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '147', 'passcount': '221', 'playcount': '3511', 'max_combo': '860'}, {'difficulty_rating': '4.36', 'id': '3939705', 'map_len': '143', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '147', 'passcount': '401', 'playcount': '2233', 'max_combo': '727'}, {'difficulty_rating': '3.69', 'id': '3969495', 'map_len': '143', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '147', 'passcount': '408', 'playcount': '1648', 'max_combo': '606'}, {'difficulty_rating': '2', 'id': '3969714', 'map_len': '142', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '147', 'passcount': '608', 'playcount': '1558', 'max_combo': '366'}, {'difficulty_rating': '3.23', 'id': '3970064', 'map_len': '143', 'accuracy': '6', 'approach_rate': '7', 'beatmap_bpm': '147', 'passcount': '441', 'playcount': '1747', 'max_combo': '490'}]"
1855274,"""Assault Gear""","""KyeX""","""KARUT""",15,225,150,"""ranked""","['electronic', 'instrumental', 'psytrance', 'hard', 'dance', 'hi-tech', 'expert', 'global', 'taiko', 'showdown', 'egts2022', 'finals', 'dt1', 'triplebullets', 'recordings']","[{'difficulty_rating': '5.59', 'id': '3812525', 'map_len': '257', 'accuracy': '6.5', 'approach_rate': '10', 'beatmap_bpm': '150', 'passcount': '28', 'playcount': '145', 'max_combo': '1775'}, {'difficulty_rating': '3.84', 'id': '3923704', 'map_len': '257', 'accuracy': '5.5', 'approach_rate': '10', 'beatmap_bpm': '150', 'passcount': '19', 'playcount': '80', 'max_combo': '1276'}]"
1865974,"""Shiranai Wakusei""","""Amateurre""","""Nakigoto""",50,6049,178,"""ranked""","['midorijeon', '-rei', 'kyuuchie', 'mrl', 'hoshimiya', 'toto', 'japanese', 'pop', 'j-pop', 'jpop', 'rock', ""n\\'"", 'roll', 'jrock', 'j-rock', 'female', 'vocalist', 'band', '\\\\u9ec4\\\\u660f', 'starship', '\\\\u9ec4\\\\u660fstarship', 'tasogare', 'unknown', 'planet', 'baby', '\\\\u6c34\\\\u4e0a\\\\u3048\\\\u307f\\\\u308a', '\\\\u5ca1\\\\u7530', '\\\\u5b89\\\\u672a', 'mizukami', 'emiri', 'emily', 'okada', 'ami']","[{'difficulty_rating': '5.45', 'id': '3838215', 'map_len': '183', 'accuracy': '9', 'approach_rate': '9', 'beatmap_bpm': '178', 'passcount': '302', 'playcount': '1864', 'max_combo': '1112'}, {'difficulty_rating': '2.34', 'id': '3839615', 'map_len': '181', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '178', 'passcount': '398', 'playcount': '996', 'max_combo': '718'}, {'difficulty_rating': '3.41', 'id': '3840904', 'map_len': '181', 'accuracy': '6', 'approach_rate': '7.8', 'beatmap_bpm': '178', 'passcount': '351', 'playcount': '1045', 'max_combo': '952'}, {'difficulty_rating': '4.62', 'id': '3842356', 'map_len': '181', 'accuracy': '7.5', 'approach_rate': '8.6', 'beatmap_bpm': '178', 'passcount': '341', 'playcount': '1135', 'max_combo': '983'}, {'difficulty_rating': '5.31', 'id': '3849157', 'map_len': '181', 'accuracy': '7', 'approach_rate': '8.8', 'beatmap_bpm': '178', 'passcount': '235', 'playcount': '1009', 'max_combo': '1021'}]"
1918427,"""Bokura no""","""AirinCat""","""Eve""",101,9373,183,"""ranked""","['my', 'hero', 'academia', 'mha', 'bnha', 'heroaca', 'boku', 'no', 'bokurano', 'opening', 'anime', 'japanese', 'rock', 'jrock', 'j-rock', 'season', '6th', 'six', 'op', '11', 'eleven', 'numa']","[{'difficulty_rating': '5.5', 'id': '3958818', 'map_len': '207', 'accuracy': '8.6', 'approach_rate': '9.2', 'beatmap_bpm': '183', 'passcount': '614', 'playcount': '3034', 'max_combo': '1135'}, {'difficulty_rating': '4.61', 'id': '3958819', 'map_len': '207', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '183', 'passcount': '567', 'playcount': '2746', 'max_combo': '1088'}, {'difficulty_rating': '3.49', 'id': '3961649', 'map_len': '207', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '183', 'passcount': '550', 'playcount': '1963', 'max_combo': '994'}, {'difficulty_rating': '2.5', 'id': '3961739', 'map_len': '207', 'accuracy': '4', 'approach_rate': '5.6', 'beatmap_bpm': '183', 'passcount': '509', 'playcount': '1630', 'max_combo': '741'}]"
1898739,"""Acting""","""meiqth""","""Sweet Trip""",16,101,62,"""ranked""","['you', 'will', 'never', 'know', 'why', 'indie', 'rock', 'english', 'dream', 'pop', 'twee', 'pop']","[{'difficulty_rating': '4.37', 'id': '3913473', 'map_len': '341', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '61', 'passcount': '20', 'playcount': '101', 'max_combo': '1295'}]"
1838756,"""Dr. Fondoom""","""merlone""","""Origami Angel""",45,6898,175,"""ranked""","['featured', 'artist', 'fa', 'english', 'punk', 'indie', 'rock', 'alternative', 'midwest', 'emo', 'gami', 'gang', 'renumi', 'ralsei', 'hewwo', 'vastly', 'take', 'sinyus20']","[{'difficulty_rating': '5.04', 'id': '3807309', 'map_len': '73', 'accuracy': '8.2', 'approach_rate': '9.1', 'beatmap_bpm': '175', 'passcount': '541', 'playcount': '1873', 'max_combo': '410'}, {'difficulty_rating': '3.47', 'id': '3841771', 'map_len': '73', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '175', 'passcount': '585', 'playcount': '1540', 'max_combo': '382'}, {'difficulty_rating': '2.15', 'id': '3871598', 'map_len': '73', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '175', 'passcount': '528', 'playcount': '1144', 'max_combo': '220'}, {'difficulty_rating': '4.47', 'id': '3971543', 'map_len': '73', 'accuracy': '8', 'approach_rate': '8.7', 'beatmap_bpm': '175', 'passcount': '679', 'playcount': '2341', 'max_combo': '405'}]"
1916028,"""Alive""","""Iceluin""","""ReoNa""",39,3594,75,"""ranked""","['anime', 'japanese', 'pop', 'jpop', 'j-pop', 'opening', 'op', 'arknights', 'prelude', 'to', 'dawn', 'reimei', 'zensou']","[{'difficulty_rating': '4.7', 'id': '3952914', 'map_len': '250', 'accuracy': '8', 'approach_rate': '8.5', 'beatmap_bpm': '75', 'passcount': '189', 'playcount': '1369', 'max_combo': '1155'}, {'difficulty_rating': '2.14', 'id': '3953708', 'map_len': '250', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '75', 'passcount': '257', 'playcount': '1090', 'max_combo': '773'}, {'difficulty_rating': '3.77', 'id': '3956616', 'map_len': '250', 'accuracy': '6.5', 'approach_rate': '7.5', 'beatmap_bpm': '75', 'passcount': '261', 'playcount': '1135', 'max_combo': '1016'}]"
1903598,"""Everything Goes On""","""KeyWee""","""Porter Robinson""",39,4503,157,"""ranked""","['riot', 'music', 'team', 'english', 'electronic', 'pop', 'star', 'guardian', '2022', 'red', 'dog', 'culture', 'house', 'riot', 'games', 'video', 'game', 'iceluin', 'fairyaccel']","[{'difficulty_rating': '4.78', 'id': '3924819', 'map_len': '198', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '157', 'passcount': '360', 'playcount': '1819', 'max_combo': '891'}, {'difficulty_rating': '3.89', 'id': '3924820', 'map_len': '198', 'accuracy': '6.5', 'approach_rate': '8', 'beatmap_bpm': '157', 'passcount': '423', 'playcount': '1360', 'max_combo': '822'}, {'difficulty_rating': '2.15', 'id': '3924821', 'map_len': '198', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '157', 'passcount': '254', 'playcount': '1324', 'max_combo': '596'}]"
1645025,"""201""","""laura-""","""Perspective",22,2321,185,"""ranked""","['celektus', 'formless000', 'ralkinson', 'fisky', '-tatsuo', 'what', 'not', 'to', 'do', 'english', 'alternative', 'emo', 'indie', 'math', 'noise', 'pop', 'rock', 'palhth', 'nashua', 'new', 'hampshire', '2017']","[{'difficulty_rating': '5.91', 'id': '3357878', 'map_len': '121', 'accuracy': '8.5', 'approach_rate': '9.5', 'beatmap_bpm': '82', 'passcount': '126', 'playcount': '745', 'max_combo': '728'}, {'difficulty_rating': '2.58', 'id': '3704348', 'map_len': '121', 'accuracy': '4', 'approach_rate': '6', 'beatmap_bpm': '82', 'passcount': '124', 'playcount': '469', 'max_combo': '274'}, {'difficulty_rating': '5.39', 'id': '3725635', 'map_len': '127', 'accuracy': '8', 'approach_rate': '9.2', 'beatmap_bpm': '82', 'passcount': '65', 'playcount': '358', 'max_combo': '675'}, {'difficulty_rating': '3.73', 'id': '3771436', 'map_len': '121', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '82', 'passcount': '86', 'playcount': '408', 'max_combo': '465'}, {'difficulty_rating': '4.5', 'id': '3800129', 'map_len': '121', 'accuracy': '7.8', 'approach_rate': '8.8', 'beatmap_bpm': '82', 'passcount': '59', 'playcount': '341', 'max_combo': '634'}]"
1907222,"""Tsuna Kakusei""","""4399guangguang""","""Sahashi Toshihiko""",15,758,102,"""ranked""","['katekyo', 'katei', 'kyoushi', 'kateikyoushi', 'hitman', 'awakens', 'anime', 'home', 'tutor', 'ost', 'original', 'soundtrack', 'instrumental', 'orchestral', 'violin', 'trumpet']","[{'difficulty_rating': '1.58', 'id': '3932904', 'map_len': '92', 'accuracy': '3', 'approach_rate': '8', 'beatmap_bpm': '102', 'passcount': '53', 'playcount': '129', 'max_combo': '166'}, {'difficulty_rating': '1.01', 'id': '3932905', 'map_len': '92', 'accuracy': '2', 'approach_rate': '8', 'beatmap_bpm': '102', 'passcount': '100', 'playcount': '171', 'max_combo': '98'}, {'difficulty_rating': '2.54', 'id': '3932906', 'map_len': '92', 'accuracy': '4', 'approach_rate': '8', 'beatmap_bpm': '102', 'passcount': '49', 'playcount': '201', 'max_combo': '264'}, {'difficulty_rating': '3.22', 'id': '3932907', 'map_len': '92', 'accuracy': '5', 'approach_rate': '8', 'beatmap_bpm': '102', 'passcount': '66', 'playcount': '257', 'max_combo': '366'}]"
1906563,"""Karakara (TV Size)""","""Rinze""","""kessoku band""",26,1818,190,"""ranked""","['ler1211', 'bocchi', 'the', 'rock!', 'jrock', 'j-rock', 'japanese', 'rock', 'anime', 'ending', 'ed', '\\\\u5f8c\\\\u85e4\\\\u3072\\\\u3068\\\\u308a', 'gotou', 'hitori', 'bocchi-chan', 'bocchichan', '\\\\u9752\\\\u5c71\\\\u5409\\\\u80fd', 'aoyama', 'yoshino', '\\\\u4f0a\\\\u5730\\\\u77e5\\\\u8679\\\\u590f', 'ijichi', 'nijika', '\\\\u9234\\\\u4ee3\\\\u7d17\\\\u5f13', 'suzushiro', 'sayumi', '\\\\u5c71\\\\u7530\\\\u30ea\\\\u30e7\\\\u30a6', 'yamada', 'ryou', '\\\\u6c34\\\\u91ce\\\\u6714', 'mizuno', 'saku', '\\\\u559c\\\\u591a\\\\u90c1\\\\u4ee3', 'kita', 'ikuyo', '\\\\u9577\\\\u8c37\\\\u5ddd\\\\u80b2\\\\u7f8e', 'hasegawa', 'ikumi']","[{'difficulty_rating': '2.4', 'id': '3931549', 'map_len': '87', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '190', 'passcount': '84', 'playcount': '236', 'max_combo': '279'}, {'difficulty_rating': '5.13', 'id': '3931550', 'map_len': '87', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '190', 'passcount': '167', 'playcount': '441', 'max_combo': '563'}, {'difficulty_rating': '1.53', 'id': '3931551', 'map_len': '87', 'accuracy': '3', 'approach_rate': '5', 'beatmap_bpm': '190', 'passcount': '134', 'playcount': '421', 'max_combo': '161'}, {'difficulty_rating': '3.6', 'id': '3931552', 'map_len': '87', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '190', 'passcount': '127', 'playcount': '479', 'max_combo': '388'}, {'difficulty_rating': '4.45', 'id': '3931553', 'map_len': '87', 'accuracy': '5.5', 'approach_rate': '5', 'beatmap_bpm': '190', 'passcount': '99', 'playcount': '241', 'max_combo': '484'}]"
