id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1791342,"""Returns""","""kxlman""","""Poppin\'Party""",24,2143,185,"""ranked""","['""midorijeon', 'bang', 'dream', 'girls', 'band', 'party', 'garupa', '\\\\u30ac\\\\u30eb\\\\u30d1', 'popipa', '\\\\u30dd\\\\u30d4\\\\u30d1', '\\\\u30dd\\\\u30c3\\\\u30d4\\\\u30f3\\\\u30d1\\\\u30fc\\\\u30c6\\\\u30a3', 'bandori', 'season', '2', 'episode', '12', 'video', 'game', 'videogame', 'japanese', 'j-pop', 'pop', 'jpop', 'anime', 'rock', 'jrock', 'j-rock', 'female', 'vocals', 'full', 'ver', 'version', 'aimi', 'terakawa', '\\\\u5bfa\\\\u5ddd\\\\u611b\\\\u7f8e', 'sae', '\\\\u014ctsuka', 'otsuka', 'ootsuka', '\\\\u5927\\\\u585a\\\\u7d17\\\\u82f1', 'rimi', 'nishimoto', '\\\\u897f\\\\u672c\\\\u308a\\\\u307f', 'ayaka', '\\\\u014chashi', 'ohashi', 'oohashi', '\\\\u5927\\\\u6a4b\\\\u5f69\\\\u9999', 'ayasa', 'it\\\\u014d', 'ito', 'itou', '\\\\u4f0a\\\\u85e4\\\\u5f69\\\\u6c99', 'kasumi', 'toyama', 'tae', 'hanazono', 'ushigome', 's\\\\u0101ya', 'yamabuki', 'saya', 'saaya', 'arisa', 'ichigaya', '\\\\u6238\\\\u5c71\\\\u9999\\\\u6f84', '\\\\u82b1\\\\u5712\\\\u305f\\\\u3048', '\\\\u725b\\\\u8fbc\\\\u308a\\\\u307f', '\\\\u5c71\\\\u5439\\\\u6c99\\\\u7dbe', '\\\\u5e02\\\\u30f6\\\\u8c37\\\\u6709\\\\u54b2""']","[{'difficulty_rating': '5.96', 'id': '3670895', 'map_len': '315', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '185', 'passcount': '491', 'playcount': '2143', 'max_combo': '1744'}]"
1847096,"""CALL""","""Syrion-""","""Nekomata Master""",20,677,158,"""ranked""","['""antipole', 'symmatrix-', 'lc-2146', 'crevice', 'world', 'electronic', 'instrumental', 'video', 'game', 'videogame', 'naoyuki', 'sato', '\\\\u4f50\\\\u85e4\\\\u76f4\\\\u4e4b""']","[{'difficulty_rating': '4.26', 'id': '3794353', 'map_len': '117', 'accuracy': '7.7', 'approach_rate': '5', 'beatmap_bpm': '158', 'passcount': '73', 'playcount': '191', 'max_combo': '2280'}, {'difficulty_rating': '2.91', 'id': '3794358', 'map_len': '117', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '158', 'passcount': '62', 'playcount': '163', 'max_combo': '1572'}, {'difficulty_rating': '2.12', 'id': '3794700', 'map_len': '116', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '158', 'passcount': '60', 'playcount': '134', 'max_combo': '1202'}, {'difficulty_rating': '1.29', 'id': '3794843', 'map_len': '116', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '158', 'passcount': '61', 'playcount': '189', 'max_combo': '842'}]"
1845159,"""Apocalypse ~dirge of swans~""","""-Kemsyt""","""Zektbach""",28,6055,170,"""ranked""","['""tomosuke', 'funaki', '\\\\u821f\\\\u6728\\\\u667a\\\\u4ecb', 'owc', '2020', 'qualifier', 'hd2', 'osu!', 'world', 'cup', 'mao', 'acylica', 'heilia', 'video', 'game', 'english', 'electronic', 'iidx13', 'ost', 'soundtrack', 'konami', 'oratorio', 'juquett""']","[{'difficulty_rating': '4.84', 'id': '3790300', 'map_len': '120', 'accuracy': '8', 'approach_rate': '8', 'beatmap_bpm': '170', 'passcount': '68', 'playcount': '855', 'max_combo': '725'}, {'difficulty_rating': '3.52', 'id': '3790301', 'map_len': '120', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '170', 'passcount': '331', 'playcount': '1378', 'max_combo': '464'}, {'difficulty_rating': '6.1', 'id': '3790302', 'map_len': '120', 'accuracy': '9', 'approach_rate': '9', 'beatmap_bpm': '170', 'passcount': '162', 'playcount': '1927', 'max_combo': '704'}, {'difficulty_rating': '5.69', 'id': '3790303', 'map_len': '119', 'accuracy': '7.6', 'approach_rate': '8', 'beatmap_bpm': '170', 'passcount': '65', 'playcount': '1000', 'max_combo': '897'}, {'difficulty_rating': '2.09', 'id': '3790304', 'map_len': '120', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '170', 'passcount': '285', 'playcount': '895', 'max_combo': '348'}]"
1618286,"""Beautiful World""","""hna""","""Parannoul""",30,403,160,"""ranked""","['""hana', 'emo', 'indie', 'shoegaze', 'post', 'rock', 'noise', 'pop', 'korean', 'to', 'see', 'the', 'next', 'part', 'of', 'the', 'dream', '\\\\ub05d\\\\uc774\\\\ubcc4', 'all', 'about', 'lily', 'chou-chou', '\\\\u30ea\\\\u30ea\\\\u30a4\\\\u30fb\\\\u30b7\\\\u30e5\\\\u30b7\\\\u30e5\\\\u306e\\\\u3059\\\\u3079\\\\u3066', 'rir\\\\u012b', 'shushu', 'no', 'subete', 'laststar', 'longinus', 'recordings', 'lr-001""']","[{'difficulty_rating': '4.39', 'id': '3721675', 'map_len': '316', 'accuracy': '8.2', 'approach_rate': '5', 'beatmap_bpm': '160', 'passcount': '40', 'playcount': '403', 'max_combo': '5155'}]"
1506614,"""Run*2 Run To You!!""","""dendro_""","""Umeboshi Chazuke""",38,2521,213,"""ranked""","['""featured', 'artist', 'fa', 'music', 'electro', 'electronic', 'instrumental', 'miaurichesu', '[andre]', 'famoss', '8-bit', 'chiptune', '8bit', 'andremaiyaki', 'kien', 'io', 'chipstyle', 'bitpop', 'musynx""']","[{'difficulty_rating': '4.84', 'id': '3085971', 'map_len': '115', 'accuracy': '8.4', 'approach_rate': '5', 'beatmap_bpm': '213', 'passcount': '245', 'playcount': '692', 'max_combo': '2013'}, {'difficulty_rating': '4.3', 'id': '3085973', 'map_len': '115', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '213', 'passcount': '145', 'playcount': '517', 'max_combo': '1836'}, {'difficulty_rating': '2.45', 'id': '3085974', 'map_len': '115', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '213', 'passcount': '253', 'playcount': '578', 'max_combo': '942'}, {'difficulty_rating': '3.43', 'id': '3100241', 'map_len': '115', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '213', 'passcount': '310', 'playcount': '734', 'max_combo': '1356'}]"
1831598,"""Pink Venom""","""Gero""","""BLACKPINK""",127,10580,90,"""ranked""","['""yamakudzi', 'jonarwhal', '[im', 'nayeon]', '[im_nayeon]', 'nabori', 'fragmented', 'irreversible', 'm4x-', 'collab', 'collaboration', 'bornpink', 'born', 'pink', 'spider', 'snake', 'korean', 'pop', 'yg', 'entertainment', 'jisoo', 'jennie', 'ros\\\\u00e9', 'lisa', 'lalisa""']","[{'difficulty_rating': '4.75', 'id': '3759736', 'map_len': '182', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '90', 'passcount': '346', 'playcount': '3241', 'max_combo': '885'}, {'difficulty_rating': '3.71', 'id': '3764504', 'map_len': '182', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '90', 'passcount': '341', 'playcount': '2359', 'max_combo': '777'}, {'difficulty_rating': '2.53', 'id': '3764507', 'map_len': '182', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '90', 'passcount': '512', 'playcount': '1558', 'max_combo': '543'}, {'difficulty_rating': '1.57', 'id': '3767558', 'map_len': '182', 'accuracy': '3', 'approach_rate': '3', 'beatmap_bpm': '90', 'passcount': '646', 'playcount': '1513', 'max_combo': '382'}, {'difficulty_rating': '2.89', 'id': '3797350', 'map_len': '181', 'accuracy': '4.5', 'approach_rate': '7', 'beatmap_bpm': '90', 'passcount': '262', 'playcount': '1909', 'max_combo': '662'}]"
1296162,"""AliVe""","""ruka""","""AliA""",46,1563,170,"""loved""","['""kaythen', 'japanese', 'rock', 'pop', 'slide', 'sunset', 'sssa-1003', '\\\\u30a2\\\\u30ea\\\\u30a2""']","[{'difficulty_rating': '9.36', 'id': '2697650', 'map_len': '292', 'accuracy': '2', 'approach_rate': '5', 'beatmap_bpm': '170', 'passcount': '36', 'playcount': '169', 'max_combo': '9189'}]"
554493,"""Speed of Link""","""Linada""","""antiPLUR""",125,68868,240,"""loved""","['""8bit', 'featured', 'artist', 'fa', 'electronic', 'instrumental""']","[{'difficulty_rating': '7.71', 'id': '1173889', 'map_len': '199', 'accuracy': '10', 'approach_rate': '10', 'beatmap_bpm': '240', 'passcount': '279', 'playcount': '3763', 'max_combo': '2420'}]"
1546722,"""AO-Infinity""","""-Story-""","""Seiryu""",26,1172,191,"""loved""","['""""']","[{'difficulty_rating': '7.22', 'id': '3161154', 'map_len': '210', 'accuracy': '9.6', 'approach_rate': '9.6', 'beatmap_bpm': '191', 'passcount': '154', 'playcount': '653', 'max_combo': '1778'}]"
785482,"""Soulless 3""","""Kyptoric""","""ExileLord""",17,782,160,"""loved""","['""gh3', 'guitar', 'hero', '3', 'ch', 'clone', 'hero', 'custom', 'song', 'exilelord""']","[{'difficulty_rating': '9.56', 'id': '1648975', 'map_len': '337', 'accuracy': '9.6', 'approach_rate': '9.6', 'beatmap_bpm': '255', 'passcount': '33', 'playcount': '172', 'max_combo': '3666'}]"
1010992,"""Future Maker""","""-Vale""","""lapix vs. DJ Genki""",36,356,170,"""loved""","['""realize', 'sketch', 'up!', 'recordings', 'hitech', 'ninja', 'flagship', 'megarex""']","[{'difficulty_rating': '5.61', 'id': '2116180', 'map_len': '262', 'accuracy': '9.6', 'approach_rate': '9.6', 'beatmap_bpm': '170', 'passcount': '8', 'playcount': '119', 'max_combo': '2108'}]"
607089,"""Rokujuu-nen Me no Shinsoku Saiban ~ Rapidity is a justice""","""tokiko""","""Xi""",205,44604,185,"""loved""","['""\\\\u6771\\\\u65b9project', 'touhou', '9', 'th9', 'aquaelie', '\\\\u516d\\\\u5341\\\\u5e74\\\\u76ee\\\\u306e\\\\u6771\\\\u65b9\\\\u88c1\\\\u5224', 'judgement', 'in', 'the', 'sixtieth', 'year', 'fate', 'of', 'sixty', 'years', 'reitaisai', '6', 'shiki', 'eiki', 'yamaxanadu', '\\\\u82b1\\\\u6620\\\\u585a', 'kaeidzuka', 'u2', '\\\\u4f8b\\\\u5927\\\\u796d', 'zun', 'team', 'shanghai', 'alice', 'metal', 'instrumental""']","[{'difficulty_rating': '7.01', 'id': '1282380', 'map_len': '325', 'accuracy': '9', 'approach_rate': '9.6', 'beatmap_bpm': '195', 'passcount': '134', 'playcount': '2125', 'max_combo': '2880'}]"
1775381,"""Leave the Door Open""","""Narrative""","""Silk Sonic""",29,2720,148,"""ranked""","['""bruno', 'mars', 'anderson', '.paak', 'paak', 'an', 'evening', 'with', 'silk', 'sonic', 'collab', 'collaboration', 'confusianism', 'r&b', 'r', 'and', '&', 'b', 'soul', 'eng', 'english', 'pop""']","[{'difficulty_rating': '4.42', 'id': '3635478', 'map_len': '222', 'accuracy': '8', 'approach_rate': '8.7', 'beatmap_bpm': '148', 'passcount': '219', 'playcount': '1549', 'max_combo': '964'}, {'difficulty_rating': '3.24', 'id': '3759815', 'map_len': '222', 'accuracy': '6.5', 'approach_rate': '8', 'beatmap_bpm': '148', 'passcount': '316', 'playcount': '1171', 'max_combo': '912'}]"
